entity;three_class;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;taux dose 1;taux dose 2
01;0-29;2021-03-28;0;0;671;148;0.28778274332867276;0.06347518034671173
01;30-59;2021-03-28;5;0;10880;3389;4.104777462960797;1.2785929064314467
01;60+;2021-03-28;13;0;44856;16938;28.258240096764435;10.670547323858482
01;whole;2021-03-28;18;0;56423;20478;8.588563904681447;3.1171084777496176
01;0-29;2021-03-29;47;0;718;148;0.30794040195229067;0.06347518034671173
01;30-59;2021-03-29;338;17;11218;3406;4.23229720399763;1.285006621217323
01;60+;2021-03-29;1497;399;46353;17337;29.201315391593592;10.921908073782886
01;whole;2021-03-29;1882;416;58305;20894;8.875037102997922;3.180430927536894
01;0-29;2021-03-30;45;0;763;148;0.3272402878685206;0.06347518034671173
01;30-59;2021-03-30;472;41;11690;3447;4.410372108640783;1.3004749921714953
01;60+;2021-03-30;1883;530;48236;17867;30.387561737728053;11.25579578671505
01;whole;2021-03-30;2401;571;60706;21465;9.240511146121118;3.2673470785670253
01;0-29;2021-03-31;32;2;795;150;0.34096465118672853;0.06433295305409972
01;30-59;2021-03-31;322;23;12012;3470;4.531855412232086;1.3091523709994455
01;60+;2021-03-31;1357;474;49593;18341;31.242440278197765;11.554404797903437
01;whole;2021-03-31;1711;499;62417;21964;9.500955164356768;3.343303574826282
01;0-29;2021-04-01;62;6;857;156;0.3675556051157564;0.06690627117626372
01;30-59;2021-04-01;534;37;12546;3507;4.733321511976669;1.323111632592235
01;60+;2021-04-01;1829;600;51422;18941;32.39466787622216;11.93239088801532
01;whole;2021-04-01;2425;643;64842;22607;9.870082425736923;3.441179380627288
01;0-29;2021-04-02;109;2;966;158;0.4143042176684022;0.06776404388365172
01;30-59;2021-04-02;834;31;13380;3538;5.047970813824951;1.3348072301429503
01;60+;2021-04-02;1776;467;53198;19408;33.513506702953336;12.226590061485737
01;whole;2021-04-02;2720;500;67562;23107;10.28411382819219;3.517288094313918
01;0-29;2021-04-03;42;3;1008;161;0.43231744452355014;0.06905070294473371
01;30-59;2021-04-03;355;9;13735;3547;5.181904269647661;1.3382027262060614
01;60+;2021-04-03;847;43;54045;19451;34.047097066827945;12.253679064610422
01;whole;2021-04-03;1244;55;68806;23162;10.473472307844526;3.5256600528194473
01;0-29;2021-04-04;6;0;1014;161;0.43489076264571414;0.06905070294473371
01;30-59;2021-04-04;38;0;13773;3547;5.196240808580796;1.3382027262060614
01;60+;2021-04-04;27;1;54072;19452;34.06410644088297;12.254309041427275
01;whole;2021-04-04;71;1;68877;23163;10.484279745188028;3.5258122702468206
01;0-29;2021-04-05;12;0;1026;161;0.4400373988900422;0.06905070294473371
01;30-59;2021-04-05;200;0;13973;3547;5.271696276649928;1.3382027262060614
01;60+;2021-04-05;1116;6;55188;19458;34.76716056849108;12.258088902328394
01;whole;2021-04-05;1328;6;70205;23169;10.686424488739716;3.52672557481106
01;0-29;2021-04-06;24;1;1050;162;0.45033067137869803;0.06947958929842771
01;30-59;2021-04-06;461;33;14434;3580;5.445621130549278;1.3506528784374683
01;60+;2021-04-06;2174;620;57362;20078;36.136730168329805;12.64867452877734
01;whole;2021-04-06;2659;654;72864;23823;11.091170628125214;3.626275772313172
01;0-29;2021-04-07;37;1;1087;163;0.466199466465376;0.0699084756521217
01;30-59;2021-04-07;649;17;15083;3597;5.690474124433612;1.3570665932233443
01;60+;2021-04-07;2305;525;59667;20603;37.5888267311763;12.97941235762524
01;whole;2021-04-07;2991;543;75855;24366;11.546452953398635;3.708929835376852
01;0-29;2021-04-08;79;2;1166;165;0.5000814884072019;0.0707662483595097
01;30-59;2021-04-08;756;56;15839;3653;5.975695793734932;1.3781941242827014
01;60+;2021-04-08;2610;728;62277;21331;39.233066223162986;13.438035480294324
01;whole;2021-04-08;3445;786;79300;25152;12.070841990699515;3.828572733292235
02;0-29;2020-12-27;0;0;0;0;0.0;0.0
02;30-59;2020-12-27;0;0;0;0;0.0;0.0
02;60+;2020-12-27;0;0;0;0;0.0;0.0
02;whole;2020-12-27;0;0;0;0;0.0;0.0
02;0-29;2020-12-28;0;0;0;0;0.0;0.0
02;30-59;2020-12-28;0;0;0;0;0.0;0.0
02;60+;2020-12-28;0;0;0;0;0.0;0.0
02;whole;2020-12-28;0;0;0;0;0.0;0.0
02;0-29;2020-12-29;0;0;0;0;0.0;0.0
02;30-59;2020-12-29;0;0;0;0;0.0;0.0
02;60+;2020-12-29;0;0;0;0;0.0;0.0
02;whole;2020-12-29;0;0;0;0;0.0;0.0
02;0-29;2020-12-30;0;0;0;0;0.0;0.0
02;30-59;2020-12-30;0;0;0;0;0.0;0.0
02;60+;2020-12-30;0;0;0;0;0.0;0.0
02;whole;2020-12-30;0;0;0;0;0.0;0.0
02;0-29;2020-12-31;0;0;0;0;0.0;0.0
02;30-59;2020-12-31;0;0;0;0;0.0;0.0
02;60+;2020-12-31;0;0;0;0;0.0;0.0
02;whole;2020-12-31;0;0;0;0;0.0;0.0
02;0-29;2021-01-01;0;0;0;0;0.0;0.0
02;30-59;2021-01-01;0;0;0;0;0.0;0.0
02;60+;2021-01-01;0;0;0;0;0.0;0.0
02;whole;2021-01-01;0;0;0;0;0.0;0.0
02;0-29;2021-01-02;0;0;0;0;0.0;0.0
02;30-59;2021-01-02;0;0;0;0;0.0;0.0
02;60+;2021-01-02;0;0;0;0;0.0;0.0
02;whole;2021-01-02;0;0;0;0;0.0;0.0
02;0-29;2021-01-03;0;0;0;0;0.0;0.0
02;30-59;2021-01-03;0;0;0;0;0.0;0.0
02;60+;2021-01-03;0;0;0;0;0.0;0.0
02;whole;2021-01-03;0;0;0;0;0.0;0.0
02;0-29;2021-01-04;0;0;0;0;0.0;0.0
02;30-59;2021-01-04;0;0;0;0;0.0;0.0
02;60+;2021-01-04;0;0;0;0;0.0;0.0
02;whole;2021-01-04;0;0;0;0;0.0;0.0
02;0-29;2021-01-05;0;0;0;0;0.0;0.0
02;30-59;2021-01-05;0;0;0;0;0.0;0.0
02;60+;2021-01-05;0;0;0;0;0.0;0.0
02;whole;2021-01-05;0;0;0;0;0.0;0.0
02;0-29;2021-01-06;0;0;0;0;0.0;0.0
02;30-59;2021-01-06;17;0;17;0;0.00859614791442282;0.0
02;60+;2021-01-06;5;0;5;0;0.003401545662348972;0.0
02;whole;2021-01-06;22;0;22;0;0.004182111966543105;0.0
02;0-29;2021-01-07;1;0;1;0;0.0005515871921453983;0.0
02;30-59;2021-01-07;116;0;133;0;0.06725221603636676;0.0
02;60+;2021-01-07;143;0;148;0;0.10068575160552956;0.0
02;whole;2021-01-07;260;0;282;0;0.05360707157114343;0.0
02;0-29;2021-01-08;6;0;7;0;0.0038611103450177887;0.0
02;30-59;2021-01-08;201;0;334;0;0.1688890237304248;0.0
02;60+;2021-01-08;281;0;429;0;0.29185261782954175;0.0
02;whole;2021-01-08;488;0;770;0;0.14637391882900866;0.0
02;0-29;2021-01-09;1;0;8;0;0.0044126975371631865;0.0
02;30-59;2021-01-09;42;0;376;0;0.1901265656366459;0.0
02;60+;2021-01-09;31;0;460;0;0.31294220093610536;0.0
02;whole;2021-01-09;74;0;844;0;0.16044102271647182;0.0
02;0-29;2021-01-10;0;0;8;0;0.0044126975371631865;0.0
02;30-59;2021-01-10;22;0;398;0;0.20125099234942836;0.0
02;60+;2021-01-10;27;0;487;0;0.3313105475127898;0.0
02;whole;2021-01-10;49;0;893;0;0.1697557266419542;0.0
02;0-29;2021-01-11;4;0;12;0;0.00661904630574478;0.0
02;30-59;2021-01-11;168;0;566;0;0.28620115997431267;0.0
02;60+;2021-01-11;95;0;582;0;0.39593991509742027;0.0
02;whole;2021-01-11;267;0;1160;0;0.22051135823590914;0.0
02;0-29;2021-01-12;4;0;16;0;0.008825395074326373;0.0
02;30-59;2021-01-12;197;0;763;0;0.38581534462968303;0.0
02;60+;2021-01-12;154;0;736;0;0.5007075214977685;0.0
02;whole;2021-01-12;355;0;1515;0;0.28799543769603647;0.0
02;0-29;2021-01-13;20;0;36;0;0.01985713891723434;0.0
02;30-59;2021-01-13;300;0;1063;0;0.5375120725312621;0.0
02;60+;2021-01-13;145;0;881;0;0.5993523457058888;0.0
02;whole;2021-01-13;465;0;1980;0;0.3763900769888794;0.0
02;0-29;2021-01-14;17;0;53;0;0.029234121183706115;0.0
02;30-59;2021-01-14;337;0;1400;0;0.7079180635407027;0.0
02;60+;2021-01-14;295;0;1176;0;0.800043539784478;0.0
02;whole;2021-01-14;649;0;2629;0;0.499762380001901;0.0
02;0-29;2021-01-15;18;0;71;0;0.039162690642323285;0.0
02;30-59;2021-01-15;298;0;1698;0;0.858603479922938;0.0
02;60+;2021-01-15;310;0;1486;0;1.0109393708501142;0.0
02;whole;2021-01-15;626;0;3255;0;0.6187624750499002;0.0
02;0-29;2021-01-16;9;0;80;0;0.04412697537163188;0.0
02;30-59;2021-01-16;137;4;1835;4;0.9278783189979924;0.002022623038687722
02;60+;2021-01-16;185;7;1671;7;1.1367965603570263;0.00476216392728856
02;whole;2021-01-16;331;11;3586;11;0.681684250546526;0.0020910559832715524
02;0-29;2021-01-17;0;0;80;0;0.04412697537163188;0.0
02;30-59;2021-01-17;32;0;1867;4;0.9440593033074942;0.002022623038687722
02;60+;2021-01-17;29;0;1700;7;1.1565255251986504;0.00476216392728856
02;whole;2021-01-17;61;0;3647;11;0.6932801064537591;0.0020910559832715524
02;0-29;2021-01-18;8;0;88;0;0.04853967290879506;0.0
02;30-59;2021-01-18;165;0;2032;4;1.0274925036533629;0.002022623038687722
02;60+;2021-01-18;636;1;2336;8;1.5892021334494393;0.005442473059758354
02;whole;2021-01-18;809;1;4456;12;0.8470677692234578;0.002281151981750784
02;0-29;2021-01-19;9;0;97;0;0.05350395763810364;0.0
02;30-59;2021-01-19;180;0;2212;4;1.1185105403943103;0.002022623038687722
02;60+;2021-01-19;753;3;3089;11;2.1014749101991947;0.007483400457167737
02;whole;2021-01-19;942;3;5398;15;1.0261381997908945;0.00285143997718848
02;0-29;2021-01-20;15;0;112;0;0.06177776552028462;0.0
02;30-59;2021-01-20;205;0;2417;4;1.2221699711270562;0.002022623038687722
02;60+;2021-01-20;1208;5;4297;16;2.923288342222706;0.010884946119516709
02;whole;2021-01-20;1428;5;6826;20;1.2975952856192376;0.0038019199695846404
02;0-29;2021-01-21;48;0;160;0;0.08825395074326375;0.0
02;30-59;2021-01-21;499;0;2916;4;1.4744921952033494;0.002022623038687722
02;60+;2021-01-21;2049;1;6346;17;4.317241754653314;0.011565255251986503
02;whole;2021-01-21;2597;1;9423;21;1.7912745936698031;0.003992015968063873
02;0-29;2021-01-22;19;0;179;0;0.09873410739402631;0.0
02;30-59;2021-01-22;252;0;3168;4;1.601917446640676;0.002022623038687722
02;60+;2021-01-22;1146;2;7492;19;5.096876020463699;0.01292587351692609
02;whole;2021-01-22;1417;2;10840;23;2.0606406235148746;0.004372207965022336
02;0-29;2021-01-23;2;0;181;0;0.0998372817783171;0.0
02;30-59;2021-01-23;33;0;3201;4;1.6186040867098497;0.002022623038687722
02;60+;2021-01-23;253;1;7745;20;5.2689942309785565;0.013606182649395887
02;whole;2021-01-23;288;1;11128;24;2.115388271076894;0.004562303963501568
02;0-29;2021-01-24;2;0;183;0;0.1009404561626079;0.0
02;30-59;2021-01-24;18;0;3219;4;1.6277058903839445;0.002022623038687722
02;60+;2021-01-24;47;0;7792;20;5.300968760204637;0.013606182649395887
02;whole;2021-01-24;67;0;11195;24;2.1281247029750023;0.004562303963501568
02;0-29;2021-01-25;0;0;183;0;0.1009404561626079;0.0
02;30-59;2021-01-25;60;5;3279;9;1.6580452359642603;0.0045509018370473745
02;60+;2021-01-25;372;5;8164;25;5.5540437574834005;0.01700772831174486
02;whole;2021-01-25;432;10;11627;34;2.2102461743180304;0.006463263948293888
02;0-29;2021-01-26;4;0;187;0;0.10314680493118951;0.0
02;30-59;2021-01-26;110;7;3389;16;1.7136673695281726;0.008090492154750889
02;60+;2021-01-26;586;6;8750;31;5.9527049091107;0.021089583106563625
02;whole;2021-01-26;700;13;12327;47;2.343313373253493;0.008934511928523904
02;0-29;2021-01-27;0;0;187;0;0.10314680493118951;0.0
02;30-59;2021-01-27;14;8;3403;24;1.7207465501635797;0.012135738232126334
02;60+;2021-01-27;145;5;8895;36;6.05134973331882;0.024491128768912594
02;whole;2021-01-27;159;13;12486;60;2.373538637011691;0.01140575990875392
02;0-29;2021-01-28;0;1;187;1;0.10314680493118951;0.0005515871921453983
02;30-59;2021-01-28;26;101;3429;125;1.7338935999150498;0.06320696995899132
02;60+;2021-01-28;43;146;8938;182;6.080603026015021;0.12381626210950256
02;whole;2021-01-28;69;248;12555;308;2.386655260906758;0.058549567531603466
02;0-29;2021-01-29;8;4;195;5;0.10755950246835269;0.0027579359607269923
02;30-59;2021-01-29;55;211;3484;336;1.761704666697006;0.16990033524976866
02;60+;2021-01-29;56;252;8994;434;6.11870033743333;0.2952541634918907
02;whole;2021-01-29;119;467;12674;775;2.4092766847257865;0.1473243988214048
02;0-29;2021-01-30;0;0;195;5;0.10755950246835269;0.0027579359607269923
02;30-59;2021-01-30;1;6;3485;342;1.7622103224566779;0.17293426980780024
02;60+;2021-01-30;3;8;8997;442;6.120741264830739;0.3006966365516491
02;whole;2021-01-30;4;14;12678;789;2.4100370687197037;0.14998574280011406
02;0-29;2021-01-31;0;0;195;5;0.10755950246835269;0.0027579359607269923
02;30-59;2021-01-31;0;0;3485;342;1.7622103224566779;0.17293426980780024
02;60+;2021-01-31;0;4;8997;446;6.120741264830739;0.3034178730815283
02;whole;2021-01-31;0;4;12678;793;2.4100370687197037;0.150746126794031
02;0-29;2021-02-01;0;7;195;12;0.10755950246835269;0.00661904630574478
02;30-59;2021-02-01;4;140;3489;482;1.7642329454953656;0.24372607616187053
02;60+;2021-02-01;8;84;9005;530;6.126183737890497;0.36056384020899096
02;whole;2021-02-01;12;231;12690;1024;2.412318220701454;0.19465830244273358
02;0-29;2021-02-02;0;5;195;17;0.10755950246835269;0.009376982266471772
02;30-59;2021-02-02;7;170;3496;652;1.767772535813069;0.3296875553060987
02;60+;2021-02-02;38;141;9043;671;6.152035484924349;0.45648742788723196
02;whole;2021-02-02;45;316;12735;1340;2.4208725406330194;0.2547286379621709
02;0-29;2021-02-03;1;13;196;30;0.10811108966049807;0.016547615764361954
02;30-59;2021-02-03;14;191;3510;843;1.774851716448476;0.4262678054034375
02;60+;2021-02-03;108;122;9151;793;6.225508871231088;0.5394851420485468
02;whole;2021-02-03;123;326;12858;1666;2.4442543484459653;0.3166999334664006
02;0-29;2021-02-04;2;14;198;44;0.10921426404478889;0.02426983645439753
02;30-59;2021-02-04;18;186;3528;1029;1.783953520122571;0.5203197767024165
02;60+;2021-02-04;205;161;9356;954;6.364972243387395;0.6490149123761837
02;whole;2021-02-04;225;361;13083;2027;2.4870259481037924;0.3853245889174033
02;0-29;2021-02-05;2;7;200;51;0.11031743842907968;0.02813094679941532
02;30-59;2021-02-05;23;197;3551;1226;1.7955836025950256;0.6199339613577868
02;60+;2021-02-05;153;260;9509;1214;6.469059540655274;0.8258952868183302
02;whole;2021-02-05;178;464;13261;2491;2.520863035833096;0.47352913221176696
02;0-29;2021-02-06;0;2;200;53;0.11031743842907968;0.029234121183706115
02;30-59;2021-02-06;6;76;3557;1302;1.798617537153057;0.6583637990928536
02;60+;2021-02-06;59;79;9568;1293;6.509197779470992;0.879639708283444
02;whole;2021-02-06;65;157;13326;2648;2.533219275734246;0.5033742039730064
02;0-29;2021-02-07;2;0;202;53;0.11142061281337048;0.029234121183706115
02;30-59;2021-02-07;7;0;3564;1302;1.8021571274707604;0.6583637990928536
02;60+;2021-02-07;0;0;9568;1293;6.509197779470992;0.879639708283444
02;whole;2021-02-07;9;0;13335;2648;2.534930139720559;0.5033742039730064
02;0-29;2021-02-08;3;13;205;66;0.11307537438980667;0.0364047546815963
02;30-59;2021-02-08;55;200;3619;1502;1.8299681942527166;0.7594949510272396
02;60+;2021-02-08;247;296;9815;1589;6.67723413519103;1.0810112114945032
02;whole;2021-02-08;305;509;13640;3157;2.5929094192567246;0.6001330671989354
02;0-29;2021-02-09;6;11;211;77;0.11638489754267907;0.042472213795195675
02;30-59;2021-02-09;52;227;3671;1729;1.8562622937556572;0.874278808472768
02;60+;2021-02-09;264;434;10079;2023;6.856835746163056;1.3762653749863938
02;whole;2021-02-09;322;672;13962;3829;2.6541203307670376;0.7278775781769793
02;0-29;2021-02-10;9;14;220;91;0.12134918227198765;0.050194434485231254
02;30-59;2021-02-10;67;262;3738;1991;1.8901412296536764;1.0067606175068138
02;60+;2021-02-10;408;812;10487;2835;7.1344018722107325;1.928676390551867
02;whole;2021-02-10;484;1088;14446;4917;2.7461267940309857;0.9347020245223838
02;0-29;2021-02-11;40;35;260;126;0.14341266995780358;0.06949998621032019
02;30-59;2021-02-11;250;468;3988;2459;2.016555169571659;1.2434075130332771
02;60+;2021-02-11;646;1531;11133;4366;7.57388157178622;2.970229672363122
02;whole;2021-02-11;936;2035;15382;6952;2.9240566486075465;1.3215473814276208
02;0-29;2021-02-12;31;21;291;147;0.16051187291431093;0.08108331724537356
02;30-59;2021-02-12;263;300;4251;2759;2.1495426343653765;1.3951042409348564
02;60+;2021-02-12;587;825;11720;5191;7.973223032545988;3.531484706650702
02;whole;2021-02-12;881;1146;16263;8098;3.0915312232677503;1.5393973956848208
02;0-29;2021-02-13;6;0;297;147;0.16382139606718332;0.08108331724537356
02;30-59;2021-02-13;64;22;4315;2781;2.18190460298438;1.406228667647639
02;60+;2021-02-13;218;77;11938;5268;8.121530423424405;3.5838685098508765
02;whole;2021-02-13;288;99;16551;8197;3.146278870829769;1.5582168995342647
02;0-29;2021-02-14;0;1;297;148;0.16382139606718332;0.08163490443751896
02;30-59;2021-02-14;1;9;4316;2790;2.182410258744052;1.410779569484686
02;60+;2021-02-14;0;5;11938;5273;8.121530423424405;3.5872700555132253
02;whole;2021-02-14;1;15;16552;8212;3.146468966828248;1.5610683395114533
02;0-29;2021-02-15;12;5;309;153;0.1704404423729281;0.08439284039824596
02;30-59;2021-02-15;99;115;4415;2905;2.2324701789515733;1.468929981846958
02;60+;2021-02-15;233;574;12171;5847;8.280042451289866;3.977767497550887
02;whole;2021-02-15;344;694;16896;8906;3.2118619903051036;1.6929949624560403
02;0-29;2021-02-16;8;6;317;159;0.1748531399100913;0.08770236355111834
02;30-59;2021-02-16;100;90;4515;2995;2.2830357549187665;1.514439000217432
02;60+;2021-02-16;302;438;12473;6285;8.485495809295744;4.275742897572657
02;whole;2021-02-16;410;534;17306;9440;3.289801349681589;1.7945062256439503
02;0-29;2021-02-17;41;7;358;166;0.19746821478805263;0.09156347389613613
02;30-59;2021-02-17;192;97;4707;3092;2.380121660775777;1.5634876089056091
02;60+;2021-02-17;264;499;12737;6784;8.66509742026777;4.615217154675085
02;whole;2021-02-17;497;603;17803;10043;3.384279060925768;1.909134112726927
02;0-29;2021-02-18;4;4;362;170;0.1996745635566342;0.09376982266471771
02;30-59;2021-02-18;73;48;4780;3140;2.417034531231828;1.587759085369862
02;60+;2021-02-18;429;375;13166;7159;8.956950038097311;4.870333079351257
02;whole;2021-02-18;506;427;18309;10470;3.480467636156259;1.9903051040775592
02;0-29;2021-02-19;7;10;369;180;0.203535673901652;0.09928569458617172
02;30-59;2021-02-19;51;99;4831;3239;2.4428229749750967;1.6378190055773831
02;60+;2021-02-19;384;465;13550;7624;9.218188744965712;5.186676825949712
02;whole;2021-02-19;443;574;18752;11044;3.5646801634825587;2.099420207204638
02;0-29;2021-02-20;7;0;376;180;0.2073967842466698;0.09928569458617172
02;30-59;2021-02-20;62;12;4893;3251;2.474173632074756;1.643886874693446
02;60+;2021-02-20;302;155;13852;7779;9.42364210297159;5.29212474148253
02;whole;2021-02-20;371;167;19123;11211;3.635205778918354;2.13116623895067
02;0-29;2021-02-21;0;0;376;180;0.2073967842466698;0.09928569458617172
02;30-59;2021-02-21;7;3;4900;3254;2.4777132223924596;1.645403841972462
02;60+;2021-02-21;31;14;13883;7793;9.444731686078153;5.301649069337107
02;whole;2021-02-21;38;17;19161;11228;3.6424294268605646;2.134397870924817
02;0-29;2021-02-22;1;2;377;182;0.2079483714388152;0.10038886897046251
02;30-59;2021-02-22;59;27;4959;3281;2.5075469122131033;1.659056547483604
02;60+;2021-02-22;314;281;14197;8074;9.65834875367367;5.4928159355611195
02;whole;2021-02-22;374;310;19535;11538;3.7135253302917977;2.193327630453379
02;0-29;2021-02-23;3;1;380;183;0.20960313301525138;0.1009404561626079
02;30-59;2021-02-23;50;42;5009;3323;2.5328297001967;1.6802940893898253
02;60+;2021-02-23;378;323;14575;8397;9.915505605747251;5.712555785348862
02;whole;2021-02-23;431;366;19966;11904;3.7954567056363464;2.262902765896778
02;0-29;2021-02-24;10;0;390;183;0.21511900493670538;0.1009404561626079
02;30-59;2021-02-24;110;9;5119;3332;2.5884518337606126;1.6848449912268728
02;60+;2021-02-24;477;110;15052;8507;10.240013061935343;5.78738978992054
02;whole;2021-02-24;597;119;20563;12023;3.908944016728448;2.2855241897158063
02;0-29;2021-02-25;29;0;419;183;0.2311150335089219;0.1009404561626079
02;30-59;2021-02-25;233;17;5352;3349;2.7062696257641723;1.6934411391412953
02;60+;2021-02-25;594;113;15646;8620;10.644116686622402;5.864264721889627
02;whole;2021-02-25;856;130;21419;12153;4.0716661914266705;2.310236669518107
02;0-29;2021-02-26;15;1;434;184;0.2393888413911029;0.1014920433547533
02;30-59;2021-02-26;193;36;5545;3385;2.8038611873808548;1.7116447464894848
02;60+;2021-02-26;587;38;16233;8658;11.043458147382172;5.890116468923479
02;whole;2021-02-26;795;75;22214;12228;4.22279251021766;2.324493869404049
02;0-29;2021-02-27;6;0;440;184;0.2426983645439753;0.1014920433547533
02;30-59;2021-02-27;193;0;5738;3385;2.9014527489975372;1.7116447464894848
02;60+;2021-02-27;223;2;16456;8660;11.195167083922934;5.891477087188418
02;whole;2021-02-27;422;2;22636;12230;4.303013021575896;2.3248740614010077
02;0-29;2021-02-28;1;0;441;184;0.24324995173612066;0.1014920433547533
02;30-59;2021-02-28;26;0;5764;3385;2.9145997987490078;1.7116447464894848
02;60+;2021-02-28;27;0;16483;8660;11.213535430499618;5.891477087188418
02;whole;2021-02-28;54;0;22690;12230;4.313278205493774;2.3248740614010077
02;0-29;2021-03-01;0;0;441;184;0.24324995173612066;0.1014920433547533
02;30-59;2021-03-01;64;10;5828;3395;2.9469617673680113;1.716701304086204
02;60+;2021-03-01;567;17;17050;8677;11.599270708609993;5.903042342440405
02;whole;2021-03-01;631;27;23321;12257;4.4332287805341695;2.3300066533599466
02;0-29;2021-03-02;17;1;458;185;0.25262693400259245;0.10204363054689869
02;30-59;2021-03-02;170;13;5998;3408;3.0329232465122393;1.7232748289619393
02;60+;2021-03-02;838;67;17888;8744;12.16936976161968;5.948623054315881
02;whole;2021-03-02;1025;81;24346;12338;4.628077178975382;2.3454044292367646
02;0-29;2021-03-03;6;6;464;191;0.2559364571554648;0.1053531536997711
02;30-59;2021-03-03;214;41;6212;3449;3.1411335790820325;1.7440067151084884
02;60+;2021-03-03;530;132;18418;8876;12.529933601828672;6.038423859801894
02;whole;2021-03-03;751;179;25097;12517;4.770839273833285;2.379431612964547
02;0-29;2021-03-04;22;19;486;210;0.2680713753826636;0.11583331035053365
02;30-59;2021-03-04;336;111;6548;3560;3.3110339143318015;1.8001345044320727
02;60+;2021-03-04;751;511;19169;9387;13.040845760313486;6.386061826493959
02;whole;2021-03-04;1110;641;26207;13158;4.9818458321452335;2.5012831479897346
02;0-29;2021-03-05;14;12;500;222;0.2757935960726992;0.12245235665627845
