entity;three_class;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;taux dose 1;taux dose 2
01;0-29;2020-12-27;0;0;0;0;0.0;0.0
01;30-59;2020-12-27;0;0;0;0;0.0;0.0
01;60+;2020-12-27;0;0;0;0;0.0;0.0
01;whole;2020-12-27;0;0;0;0;0.0;0.0
01;0-29;2020-12-28;0;0;0;0;0.0;0.0
01;30-59;2020-12-28;0;0;0;0;0.0;0.0
01;60+;2020-12-28;0;0;0;0;0.0;0.0
01;whole;2020-12-28;0;0;0;0;0.0;0.0
01;0-29;2020-12-29;0;0;0;0;0.0;0.0
01;30-59;2020-12-29;0;0;0;0;0.0;0.0
01;60+;2020-12-29;0;0;0;0;0.0;0.0
01;whole;2020-12-29;0;0;0;0;0.0;0.0
01;0-29;2020-12-30;0;0;0;0;0.0;0.0
01;30-59;2020-12-30;0;0;0;0;0.0;0.0
01;60+;2020-12-30;0;0;0;0;0.0;0.0
01;whole;2020-12-30;0;0;0;0;0.0;0.0
01;0-29;2020-12-31;0;0;0;0;0.0;0.0
01;30-59;2020-12-31;0;0;0;0;0.0;0.0
01;60+;2020-12-31;0;0;0;0;0.0;0.0
01;whole;2020-12-31;0;0;0;0;0.0;0.0
01;0-29;2021-01-01;0;0;0;0;0.0;0.0
01;30-59;2021-01-01;0;0;0;0;0.0;0.0
01;60+;2021-01-01;0;0;0;0;0.0;0.0
01;whole;2021-01-01;0;0;0;0;0.0;0.0
01;0-29;2021-01-02;0;0;0;0;0.0;0.0
01;30-59;2021-01-02;0;0;0;0;0.0;0.0
01;60+;2021-01-02;0;0;0;0;0.0;0.0
01;whole;2021-01-02;0;0;0;0;0.0;0.0
01;0-29;2021-01-03;0;0;0;0;0.0;0.0
01;30-59;2021-01-03;0;0;0;0;0.0;0.0
01;60+;2021-01-03;0;0;0;0;0.0;0.0
01;whole;2021-01-03;0;0;0;0;0.0;0.0
01;0-29;2021-01-04;0;0;0;0;0.0;0.0
01;30-59;2021-01-04;0;0;0;0;0.0;0.0
01;60+;2021-01-04;0;0;0;0;0.0;0.0
01;whole;2021-01-04;0;0;0;0;0.0;0.0
01;0-29;2021-01-05;0;0;0;0;0.0;0.0
01;30-59;2021-01-05;0;0;0;0;0.0;0.0
01;60+;2021-01-05;0;0;0;0;0.0;0.0
01;whole;2021-01-05;0;0;0;0;0.0;0.0
01;0-29;2021-01-06;0;0;0;0;0.0;0.0
01;30-59;2021-01-06;1;0;1;0;0.3772773403456615;0.0
01;60+;2021-01-06;0;0;0;0;0.0;0.0
01;whole;2021-01-06;1;0;1;0;0.15221742737325997;0.0
01;0-29;2021-01-07;0;0;0;0;0.0;0.0
01;30-59;2021-01-07;18;0;19;0;7.168269466567569;0.0
01;60+;2021-01-07;48;0;48;0;30.23888720895071;0.0
01;whole;2021-01-07;66;0;67;0;10.198567634008418;0.0
01;0-29;2021-01-08;0;0;0;0;0.0;0.0
01;30-59;2021-01-08;34;0;53;0;19.995699038320062;0.0
01;60+;2021-01-08;125;0;173;0;108.98598931559319;0.0
01;whole;2021-01-08;159;0;226;0;34.40113858635675;0.0
01;0-29;2021-01-09;0;0;0;0;0.0;0.0
01;30-59;2021-01-09;0;0;53;0;19.995699038320062;0.0
01;60+;2021-01-09;2;0;175;0;110.24594294929946;0.0
01;whole;2021-01-09;2;0;228;0;34.705573441103276;0.0
01;0-29;2021-01-10;0;0;0;0;0.0;0.0
01;30-59;2021-01-10;0;0;53;0;19.995699038320062;0.0
01;60+;2021-01-10;0;0;175;0;110.24594294929946;0.0
01;whole;2021-01-10;0;0;228;0;34.705573441103276;0.0
01;0-29;2021-01-11;2;0;2;0;0.8577727073879964;0.0
01;30-59;2021-01-11;75;0;128;0;48.291499564244674;0.0
01;60+;2021-01-11;63;0;238;0;149.93448241104727;0.0
01;whole;2021-01-11;140;0;368;0;56.01601327335967;0.0
01;0-29;2021-01-12;5;0;7;0;3.002204475857987;0.0
01;30-59;2021-01-12;171;0;299;0;112.80592476335279;0.0
01;60+;2021-01-12;133;0;371;0;233.72139905251487;0.0
01;whole;2021-01-12;309;0;677;0;103.051198331697;0.0
01;0-29;2021-01-13;3;0;10;0;4.2888635369399815;0.0
01;30-59;2021-01-13;201;0;500;0;188.63867017283076;0.0
01;60+;2021-01-13;239;0;610;0;384.28585828041525;0.0
01;whole;2021-01-13;443;0;1120;0;170.48351865805117;0.0
01;0-29;2021-01-14;6;0;16;0;6.862181659103971;0.0
01;30-59;2021-01-14;248;0;748;0;282.2034505785548;0.0
01;60+;2021-01-14;258;0;868;0;546.8198770285254;0.0
01;whole;2021-01-14;512;0;1632;0;248.41884147316028;0.0
01;0-29;2021-01-15;4;0;20;0;8.577727073879963;0.0
01;30-59;2021-01-15;194;0;942;0;355.3952546056131;0.0
01;60+;2021-01-15;197;0;1065;0;670.9253099485938;0.0
01;whole;2021-01-15;395;0;2027;0;308.54472528559796;0.0
01;0-29;2021-01-16;6;0;26;0;11.151045196043953;0.0
01;30-59;2021-01-16;52;2;994;2;375.01367630358754;0.754554680691323
01;60+;2021-01-16;143;0;1208;0;761.0119947585929;0.0
01;whole;2021-01-16;201;2;2228;2;339.14042818762323;0.30443485474651993
01;0-29;2021-01-17;1;0;27;0;11.57993154973795;0.0
01;30-59;2021-01-17;73;0;1067;2;402.55492214882076;0.754554680691323
01;60+;2021-01-17;52;0;1260;0;793.770789234956;0.0
01;whole;2021-01-17;126;0;2354;2;358.319824036654;0.30443485474651993
01;0-29;2021-01-18;1;0;28;0;12.008817903431948;0.0
01;30-59;2021-01-18;72;0;1139;2;429.71889065370846;0.754554680691323
01;60+;2021-01-18;286;1;1546;1;973.9441588549543;0.6299768168531398
01;whole;2021-01-18;359;1;2713;3;412.9658804636543;0.45665228211977993
01;0-29;2021-01-19;3;0;31;0;13.295476964513943;0.0
01;30-59;2021-01-19;186;0;1325;2;499.8924759580015;0.754554680691323
01;60+;2021-01-19;848;1;2394;2;1508.1644995464167;1.2599536337062796
01;whole;2021-01-19;1037;1;3750;4;570.8153526497248;0.6088697094930399
01;0-29;2021-01-20;13;0;44;0;18.870999562535918;0.0
01;30-59;2021-01-20;279;0;1604;2;605.152853914441;0.754554680691323
01;60+;2021-01-20;948;2;3342;4;2105.3825219231935;2.519907267412559
01;whole;2021-01-20;1240;2;4990;6;759.5649625925672;0.9133045642395599
01;0-29;2021-01-21;6;0;50;0;21.444317684699907;0.0
01;30-59;2021-01-21;156;0;1760;2;664.0081190083642;0.754554680691323
01;60+;2021-01-21;925;3;4267;7;2688.1110775123475;4.409837717971978
01;whole;2021-01-21;1087;3;6077;9;925.0253061473007;1.3699568463593397
01;0-29;2021-01-22;11;0;61;0;26.162067575333886;0.0
01;30-59;2021-01-22;135;0;1895;2;714.9405599550286;0.754554680691323
01;60+;2021-01-22;498;0;4765;7;3001.8395323052114;4.409837717971978
01;whole;2021-01-22;644;0;6721;9;1023.0533293756802;1.3699568463593397
01;0-29;2021-01-23;1;0;62;0;26.590953929027886;0.0
01;30-59;2021-01-23;11;0;1906;2;719.0906106988308;0.754554680691323
01;60+;2021-01-23;209;0;4974;7;3133.504687027518;4.409837717971978
01;whole;2021-01-23;221;0;6942;9;1056.6933808251708;1.3699568463593397
01;0-29;2021-01-24;0;0;62;0;26.590953929027886;0.0
01;30-59;2021-01-24;9;0;1915;2;722.4861067619418;0.754554680691323
01;60+;2021-01-24;59;0;5033;7;3170.6733192218526;4.409837717971978
01;whole;2021-01-24;68;0;7010;9;1067.0441658865525;1.3699568463593397
01;0-29;2021-01-25;0;0;62;0;26.590953929027886;0.0
01;30-59;2021-01-25;43;0;1958;2;738.7090323968051;0.754554680691323
01;60+;2021-01-25;427;1;5460;8;3439.673420018143;5.039814534825118
01;whole;2021-01-25;470;1;7480;10;1138.5863567519846;1.5221742737325996
01;0-29;2021-01-26;9;0;71;0;30.45093111227387;0.0
01;30-59;2021-01-26;82;0;2040;2;769.6457743051495;0.754554680691323
01;60+;2021-01-26;644;2;6104;10;3845.3784900715655;6.299768168531399
01;whole;2021-01-26;735;2;8215;12;1250.4661658713305;1.8266091284791197
01;0-29;2021-01-27;9;0;80;0;34.31090829551985;0.0
01;30-59;2021-01-27;81;0;2121;2;800.205238873148;0.754554680691323
01;60+;2021-01-27;426;2;6530;12;4113.748614051003;7.559721802237678
01;whole;2021-01-27;517;2;8732;14;1329.162575823306;2.1310439832256396
01;0-29;2021-01-28;2;0;82;0;35.16868100290785;0.0
01;30-59;2021-01-28;82;21;2203;23;831.1419807814923;8.677378827950214
01;60+;2021-01-28;583;81;7113;93;4481.025098276383;58.587843967342
01;whole;2021-01-28;667;102;9399;116;1430.6915998812703;17.657221575298156
01;0-29;2021-01-29;7;0;89;0;38.17088547876584;0.0
01;30-59;2021-01-29;65;30;2268;53;855.6650079039601;19.995699038320062
01;60+;2021-01-29;562;35;7675;128;4835.072069347848;80.63703255720189
01;whole;2021-01-29;634;65;10033;181;1527.1974488359172;27.551354354560054
