entity;three_class;jour;hosp;rea;dc hebdo;taux hosp;taux rea;taux décès
Auvergne-Rhône-Alpes;0-29;2020-03-18;4;0;0.0;0.14108496454005773;0.0;0.0
Auvergne-Rhône-Alpes;30-59;2020-03-18;33;11;0.0;1.069485094780686;0.35649503159356194;0.0
Auvergne-Rhône-Alpes;60+;2020-03-18;127;24;0.0;6.014371031758246;1.136574053245653;0.0
Auvergne-Rhône-Alpes;whole;2020-03-18;172;35;0.0;2.1413337546283;0.4357365198371541;0.0
Auvergne-Rhône-Alpes;0-29;2020-03-19;5;1;0.0;0.17635620567507215;0.03527124113501443;0.0
Auvergne-Rhône-Alpes;30-59;2020-03-19;59;13;0.0;1.9121097149109232;0.4213123100651187;0.0
Auvergne-Rhône-Alpes;60+;2020-03-19;337;58;0.0;15.95939399765771;2.7467206286769947;0.0
Auvergne-Rhône-Alpes;whole;2020-03-19;408;74;0.0;5.079442859815967;0.9212714990842686;0.0
Auvergne-Rhône-Alpes;0-29;2020-03-20;4;1;0.0;0.14108496454005773;0.03527124113501443;0.0
Auvergne-Rhône-Alpes;30-59;2020-03-20;71;18;0.0;2.3010133857402635;0.5833555062440104;0.0
Auvergne-Rhône-Alpes;60+;2020-03-20;379;66;0.0;17.948398590837602;3.1255786464255455;0.0
Auvergne-Rhône-Alpes;whole;2020-03-20;463;87;0.0;5.764171676702924;1.08311649216664;0.0
Auvergne-Rhône-Alpes;0-29;2020-03-21;7;1;0.0;0.24689868794510103;0.03527124113501443;0.0
Auvergne-Rhône-Alpes;30-59;2020-03-21;92;21;0.0;2.981594809691609;0.6805814239513456;0.0
Auvergne-Rhône-Alpes;60+;2020-03-21;471;73;0.0;22.305265794945942;3.457079411955528;0.0
Auvergne-Rhône-Alpes;whole;2020-03-21;581;97;0.0;7.233226229296758;1.2076126406915413;0.0
Auvergne-Rhône-Alpes;0-29;2020-03-22;11;2;0.0;0.3879836524851587;0.07054248227002886;0.0
Auvergne-Rhône-Alpes;30-59;2020-03-22;111;26;0.0;3.5973589551713983;0.8426246201302374;0.0
Auvergne-Rhône-Alpes;60+;2020-03-22;543;88;0.0;25.7149879546829;4.167438195234061;0.0
Auvergne-Rhône-Alpes;whole;2020-03-22;679;119;0.0;8.453288484840789;1.4815041674463238;0.0
Auvergne-Rhône-Alpes;0-29;2020-03-23;9;3;0.0;0.31744117021512985;0.1058137234050433;0.0
Auvergne-Rhône-Alpes;30-59;2020-03-23;140;34;0.0;4.53720949300897;1.1018937340164643;0.0
Auvergne-Rhône-Alpes;60+;2020-03-23;687;118;0.0;32.53443227415681;5.5881557617911275;0.0
Auvergne-Rhône-Alpes;whole;2020-03-23;853;157;0.0;10.61952146917407;1.954589531840948;0.0
Auvergne-Rhône-Alpes;0-29;2020-03-24;12;2;0.0;0.4232548936201732;0.07054248227002886;0.0
Auvergne-Rhône-Alpes;30-59;2020-03-24;165;44;0.0;5.34742547390343;1.4259801263742478;0.0
Auvergne-Rhône-Alpes;60+;2020-03-24;783;140;0.0;37.08072848713943;6.630015310599642;0.0
Auvergne-Rhône-Alpes;whole;2020-03-24;981;190;0.0;12.213072170292804;2.365426821973122;0.0
Auvergne-Rhône-Alpes;0-29;2020-03-25;15;5;0.0;0.5290686170252165;0.17635620567507215;0.0
Auvergne-Rhône-Alpes;30-59;2020-03-25;217;68;5.0;7.032674714163905;2.2037874680329286;0.1620431961788918
Auvergne-Rhône-Alpes;60+;2020-03-25;966;179;93.0;45.74710564313753;8.476948147123828;4.404224456326905
Auvergne-Rhône-Alpes;whole;2020-03-25;1230;258;99.0;15.313026268562842;3.21200063194245;1.2325118703965214
Auvergne-Rhône-Alpes;0-29;2020-03-26;20;4;0.0;0.7054248227002886;0.14108496454005773;0.0
Auvergne-Rhône-Alpes;30-59;2020-03-26;245;68;5.0;7.940116612765698;2.2037874680329286;0.1620431961788918
Auvergne-Rhône-Alpes;60+;2020-03-26;1120;209;99.0;53.04012248479714;9.897665713680894;4.6883679696383185
Auvergne-Rhône-Alpes;whole;2020-03-26;1422;290;105.0;17.703352320240946;3.6103883072221334;1.3072095595114621
Auvergne-Rhône-Alpes;0-29;2020-03-27;28;3;0.0;0.9875947517804041;0.1058137234050433;0.0
Auvergne-Rhône-Alpes;30-59;2020-03-27;292;82;7.0;9.46332265684728;2.6575084173338253;0.2268604746504485
Auvergne-Rhône-Alpes;60+;2020-03-27;1275;248;122.0;60.380496578675306;11.74459855020508;5.777584770665403
Auvergne-Rhône-Alpes;whole;2020-03-27;1638;344;131.0;20.39246912837881;4.2826675092566;1.6308995456762052
Auvergne-Rhône-Alpes;0-29;2020-03-28;31;5;0.0;1.0934084751854474;0.17635620567507215;0.0
Auvergne-Rhône-Alpes;30-59;2020-03-28;341;101;8.0;11.051345979400422;3.2732725628136143;0.2592691138862269
Auvergne-Rhône-Alpes;60+;2020-03-28;1483;314;143.0;70.23080504013764;14.870177196630625;6.772087067255349
Auvergne-Rhône-Alpes;whole;2020-03-28;1904;432;154.0;23.70406667914118;5.37823361627573;1.917240687283478
Auvergne-Rhône-Alpes;0-29;2020-03-29;35;6;0.0;1.2344934397255052;0.2116274468100866;0.0
Auvergne-Rhône-Alpes;30-59;2020-03-29;399;121;8.0;12.931047055075567;3.9214453475291817;0.2592691138862269
Auvergne-Rhône-Alpes;60+;2020-03-29;1619;357;163.0;76.671391341863;16.906539042029088;7.7192321116267255
Auvergne-Rhône-Alpes;whole;2020-03-29;2115;497;175.0;26.330935413016594;6.187458581687588;2.17868259918577
Auvergne-Rhône-Alpes;0-29;2020-03-30;38;7;0.0;1.3403071631305485;0.24689868794510103;0.0
Auvergne-Rhône-Alpes;30-59;2020-03-30;457;144;10.0;14.810748130750712;4.666844049952084;0.3240863923577836
Auvergne-Rhône-Alpes;60+;2020-03-30;1777;418;178.0;84.15383719239689;19.795331427361788;8.42959089490526
Auvergne-Rhône-Alpes;whole;2020-03-30;2333;583;194.0;29.04495145085944;7.258125459001738;2.4152252813830826
Auvergne-Rhône-Alpes;0-29;2020-03-31;31;6;0.0;1.0934084751854474;0.2116274468100866;0.0
Auvergne-Rhône-Alpes;30-59;2020-03-31;474;146;7.0;15.361694997758944;4.73166132842364;0.2268604746504485
Auvergne-Rhône-Alpes;60+;2020-03-31;1914;457;195.0;90.64178074634083;21.642264263885973;9.23466418262093
Auvergne-Rhône-Alpes;whole;2020-03-31;2487;624;209.0;30.962192138142914;7.7685596679538325;2.6019695041704343
Auvergne-Rhône-Alpes;0-29;2020-04-01;32;6;0.0;1.1286797163204618;0.2116274468100866;0.0
Auvergne-Rhône-Alpes;30-59;2020-04-01;491;158;7.0;15.912641864767176;5.120564999252981;0.2268604746504485
Auvergne-Rhône-Alpes;60+;2020-04-01;2049;492;228.0;97.03500979584763;23.299768091535885;10.797453505833703
Auvergne-Rhône-Alpes;whole;2020-04-01;2635;672;243.0;32.80473513631145;8.366141180873358;3.025256409155098
Auvergne-Rhône-Alpes;0-29;2020-04-02;35;7;0.0;1.2344934397255052;0.24689868794510103;0.0
Auvergne-Rhône-Alpes;30-59;2020-04-02;515;164;10.0;16.690449206425857;5.3150168346676505;0.3240863923577836
Auvergne-Rhône-Alpes;60+;2020-04-02;2097;510;251.0;99.30815790233892;24.152198631470128;11.886670306860788
