entity;three_class;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;taux dose 1;taux dose 2
01;60+;2021-04-01;1815;598;52151;19045;32853.9209757081;11997.908476968047
01;whole;2021-04-01;2370;637;64715;22457;9850.750812460517;3418.3467665212993
01;0-29;2021-04-02;89;2;859;138;368.4133778231444;59.186316809771746
01;30-59;2021-04-02;780;26;12560;3299;4738.603394741508;1244.6379458003373
01;60+;2021-04-02;1739;464;53890;19509;33949.450660215705;12290.217719987904
01;whole;2021-04-02;2608;492;67323;22949;10247.73386304998;3493.237740788943
01;0-29;2021-04-03;39;2;898;140;385.13994561721034;60.04408951715975
01;30-59;2021-04-03;349;4;12909;3303;4870.273186522144;1246.14705516172
01;60+;2021-04-03;856;45;54746;19554;34488.71081544199;12318.566676746295
01;whole;2021-04-03;1244;51;68567;23000;10437.092342702315;3501.0008295849793
01;0-29;2021-04-04;6;0;904;140;387.7132637393743;60.04408951715975
01;30-59;2021-04-04;34;0;12943;3303;4883.100616093897;1246.14705516172
01;60+;2021-04-04;31;0;54777;19554;34508.240096764435;12318.566676746295
01;whole;2021-04-04;71;0;68638;23000;10447.899780045818;3501.0008295849793
02;0-29;2020-12-27;0;0;0;0;0.0;0.0
02;30-59;2020-12-27;0;0;0;0;0.0;0.0
02;60+;2020-12-27;0;0;0;0;0.0;0.0
02;whole;2020-12-27;0;0;0;0;0.0;0.0
02;0-29;2020-12-28;0;0;0;0;0.0;0.0
02;30-59;2020-12-28;0;0;0;0;0.0;0.0
02;60+;2020-12-28;0;0;0;0;0.0;0.0
02;whole;2020-12-28;0;0;0;0;0.0;0.0
02;0-29;2020-12-29;0;0;0;0;0.0;0.0
02;30-59;2020-12-29;0;0;0;0;0.0;0.0
02;60+;2020-12-29;0;0;0;0;0.0;0.0
02;whole;2020-12-29;0;0;0;0;0.0;0.0
02;0-29;2020-12-30;0;0;0;0;0.0;0.0
02;30-59;2020-12-30;0;0;0;0;0.0;0.0
02;60+;2020-12-30;0;0;0;0;0.0;0.0
02;whole;2020-12-30;0;0;0;0;0.0;0.0
02;0-29;2020-12-31;0;0;0;0;0.0;0.0
02;30-59;2020-12-31;0;0;0;0;0.0;0.0
02;60+;2020-12-31;0;0;0;0;0.0;0.0
02;whole;2020-12-31;0;0;0;0;0.0;0.0
02;0-29;2021-01-01;0;0;0;0;0.0;0.0
02;30-59;2021-01-01;0;0;0;0;0.0;0.0
02;60+;2021-01-01;0;0;0;0;0.0;0.0
02;whole;2021-01-01;0;0;0;0;0.0;0.0
02;0-29;2021-01-02;0;0;0;0;0.0;0.0
02;30-59;2021-01-02;0;0;0;0;0.0;0.0
02;60+;2021-01-02;0;0;0;0;0.0;0.0
02;whole;2021-01-02;0;0;0;0;0.0;0.0
02;0-29;2021-01-03;0;0;0;0;0.0;0.0
02;30-59;2021-01-03;0;0;0;0;0.0;0.0
02;60+;2021-01-03;0;0;0;0;0.0;0.0
02;whole;2021-01-03;0;0;0;0;0.0;0.0
02;0-29;2021-01-04;0;0;0;0;0.0;0.0
02;30-59;2021-01-04;0;0;0;0;0.0;0.0
02;60+;2021-01-04;0;0;0;0;0.0;0.0
02;whole;2021-01-04;0;0;0;0;0.0;0.0
02;0-29;2021-01-05;0;0;0;0;0.0;0.0
02;30-59;2021-01-05;0;0;0;0;0.0;0.0
02;60+;2021-01-05;0;0;0;0;0.0;0.0
02;whole;2021-01-05;0;0;0;0;0.0;0.0
02;0-29;2021-01-06;0;0;0;0;0.0;0.0
02;30-59;2021-01-06;16;0;16;0;8.090492154750889;0.0
02;60+;2021-01-06;6;0;6;0;4.081854794818766;0.0
02;whole;2021-01-06;22;0;22;0;4.182111966543104;0.0
02;0-29;2021-01-07;1;0;1;0;0.5515871921453983;0.0
02;30-59;2021-01-07;108;0;124;0;62.701314199319384;0.0
02;60+;2021-01-07;151;0;157;0;106.8085337977577;0.0
02;whole;2021-01-07;260;0;282;0;53.60707157114343;0.0
02;0-29;2021-01-08;6;0;7;0;3.8611103450177886;0.0
02;30-59;2021-01-08;187;0;311;0;157.2589412579704;0.0
02;60+;2021-01-08;295;0;452;0;307.49972787634704;0.0
02;whole;2021-01-08;488;0;770;0;146.37391882900866;0.0
02;0-29;2021-01-09;0;0;7;0;3.8611103450177886;0.0
02;30-59;2021-01-09;37;0;348;0;175.96820436583184;0.0
02;60+;2021-01-09;37;0;489;0;332.6711657777294;0.0
02;whole;2021-01-09;74;0;844;0;160.44102271647182;0.0
02;0-29;2021-01-10;0;0;7;0;3.8611103450177886;0.0
02;30-59;2021-01-10;20;0;368;0;186.08131955927044;0.0
02;60+;2021-01-10;29;0;518;0;352.40013061935343;0.0
02;whole;2021-01-10;49;0;893;0;169.7557266419542;0.0
02;0-29;2021-01-11;3;0;10;0;5.515871921453984;0.0
02;30-59;2021-01-11;148;0;516;0;260.91837199071614;0.0
02;60+;2021-01-11;116;0;634;0;431.31598998584957;0.0
02;whole;2021-01-11;267;0;1160;0;220.51135823590914;0.0
02;0-29;2021-01-12;3;0;13;0;7.1706334978901785;0.0
02;30-59;2021-01-12;181;0;697;0;352.44206449133554;0.0
02;60+;2021-01-12;171;0;805;0;547.6488516381844;0.0
02;whole;2021-01-12;355;0;1515;0;287.9954376960365;0.0
02;0-29;2021-01-13;18;0;31;0;17.09920295650735;0.0
02;30-59;2021-01-13;289;0;986;0;498.5765790365236;0.0
02;60+;2021-01-13;158;0;963;0;655.1376945684119;0.0
02;whole;2021-01-13;465;0;1980;0;376.3900769888794;0.0
02;0-29;2021-01-14;13;0;44;0;24.269836454397527;0.0
02;30-59;2021-01-14;327;0;1313;0;663.9260124492448;0.0
02;60+;2021-01-14;309;0;1272;0;865.3532165015782;0.0
02;whole;2021-01-14;649;0;2629;0;499.76238000190096;0.0
02;0-29;2021-01-15;15;0;59;0;32.5436443365785;0.0
02;30-59;2021-01-15;288;0;1601;0;809.5548712347608;0.0
02;60+;2021-01-15;323;0;1595;0;1085.093066289322;0.0
02;whole;2021-01-15;626;0;3255;0;618.7624750499002;0.0
02;0-29;2021-01-16;8;0;67;0;36.95634187374169;0.0
02;30-59;2021-01-16;131;3;1732;3;875.7957757517837;1.5169672790157918
02;60+;2021-01-16;192;5;1787;5;1215.7124197235223;3.4015456623489717
02;whole;2021-01-16;331;8;3586;8;681.684250546526;1.520767987833856
02;0-29;2021-01-17;0;0;67;0;36.95634187374169;0.0
02;30-59;2021-01-17;30;0;1762;3;890.9654485419416;1.5169672790157918
02;60+;2021-01-17;31;0;1818;5;1236.802002830086;3.4015456623489717
02;whole;2021-01-17;61;0;3647;8;693.2801064537591;1.520767987833856
02;0-29;2021-01-18;6;0;73;0;40.26586502661408;0.0
02;30-59;2021-01-18;161;0;1923;3;972.3760258491225;1.5169672790157918
02;60+;2021-01-18;642;0;2460;5;1673.5604658756938;3.4015456623489717
02;whole;2021-01-18;809;0;4456;8;847.0677692234578;1.520767987833856
02;0-29;2021-01-19;8;0;81;0;44.67856256377727;0.0
02;30-59;2021-01-19;170;0;2093;3;1058.3375049933506;1.5169672790157918
02;60+;2021-01-19;764;0;3224;5;2193.316643082617;3.4015456623489717
02;whole;2021-01-19;942;0;5398;8;1026.1381997908945;1.520767987833856
02;0-29;2021-01-20;13;0;94;0;51.84919606166745;0.0
02;30-59;2021-01-20;202;0;2295;3;1160.4799684470806;1.5169672790157918
02;60+;2021-01-20;1213;0;4437;5;3018.5316207684773;3.4015456623489717
02;whole;2021-01-20;1428;0;6826;8;1297.5952856192375;1.520767987833856
02;0-29;2021-01-21;40;0;134;0;73.91268374748338;0.0
02;30-59;2021-01-21;479;0;2774;3;1402.6890773299353;1.5169672790157918
02;60+;2021-01-21;2077;0;6514;5;4431.53368890824;3.4015456623489717
02;whole;2021-01-21;2597;0;9423;8;1791.2745936698032;1.520767987833856
02;0-29;2021-01-22;19;0;153;0;84.39284039824595;0.0
02;30-59;2021-01-22;241;0;3015;3;1524.5521154108706;1.5169672790157918
02;60+;2021-01-22;1157;0;7671;5;5218.651355175792;3.4015456623489717
02;whole;2021-01-22;1417;0;10840;8;2060.6406235148747;1.520767987833856
02;0-29;2021-01-23;1;0;154;0;84.94442759039136;0.0
02;30-59;2021-01-23;32;0;3047;3;1540.7330997203724;1.5169672790157918
02;60+;2021-01-23;255;0;7926;5;5392.13018395559;3.4015456623489717
02;whole;2021-01-23;288;0;11128;8;2115.388271076894;1.520767987833856
02;0-29;2021-01-24;1;0;155;0;85.49601478253675;0.0
02;30-59;2021-01-24;17;0;3064;3;1549.3292476347951;1.5169672790157918
02;60+;2021-01-24;49;0;7975;5;5425.4653314466095;3.4015456623489717
02;whole;2021-01-24;67;0;11195;8;2128.1247029750025;1.520767987833856
02;0-29;2021-01-25;0;0;155;0;85.49601478253675;0.0
02;30-59;2021-01-25;51;5;3115;8;1575.1176913780637;4.045246077375444
02;60+;2021-01-25;381;5;8356;10;5684.663110917601;6.803091324697943
02;whole;2021-01-25;432;10;11627;18;2210.2461743180306;3.4217279726261762
02;0-29;2021-01-26;3;0;158;0;87.15077635897295;0.0
02;30-59;2021-01-26;103;5;3218;13;1627.2002346242725;6.573524875735098
02;60+;2021-01-26;594;8;8950;18;6088.766735604659;12.245564384456298
02;whole;2021-01-26;700;13;12327;31;2343.313373253493;5.892975952856192
02;0-29;2021-01-27;0;0;158;0;87.15077635897295;0.0
02;30-59;2021-01-27;14;8;3232;21;1634.2794152596794;10.618770953110541
02;60+;2021-01-27;145;5;9095;23;6187.411559812779;15.647110046805267
02;whole;2021-01-27;159;13;12486;44;2373.538637011691;8.364223933086208
02;0-29;2021-01-28;0;1;158;1;87.15077635897295;0.5515871921453983
02;30-59;2021-01-28;24;95;3256;116;1646.4151534918058;58.656068121943946
02;60+;2021-01-28;45;151;9140;174;6218.02547077392;118.3737890497442
02;whole;2021-01-28;69;247;12555;291;2386.655260906758;55.317935557456515
02;0-29;2021-01-29;4;3;162;4;89.35712512755454;2.2063487685815932
02;30-59;2021-01-29;58;196;3314;312;1675.743187552778;157.76459701764233
02;60+;2021-01-29;57;267;9197;441;6256.803091324698;300.0163274191793
02;whole;2021-01-29;119;466;12674;757;2409.2766847257867;143.90267084877863
02;0-29;2021-01-30;0;0;162;4;89.35712512755454;2.2063487685815932
02;30-59;2021-01-30;1;6;3315;318;1676.2488433124497;160.7985315756739
02;60+;2021-01-30;3;8;9200;449;6258.844018722107;305.45880047893763
02;whole;2021-01-30;4;14;12678;771;2410.0370687197033;146.56401482748788
02;0-29;2021-01-31;0;0;162;4;89.35712512755454;2.2063487685815932
02;30-59;2021-01-31;0;0;3315;318;1676.2488433124497;160.7985315756739
02;60+;2021-01-31;0;4;9200;453;6258.844018722107;308.1800370088168
02;whole;2021-01-31;0;4;12678;775;2410.0370687197033;147.3243988214048
02;0-29;2021-02-01;0;6;162;10;89.35712512755454;5.515871921453984
02;30-59;2021-02-01;3;124;3318;442;1677.7658105914657;223.49984577499333
02;60+;2021-02-01;9;101;9209;554;6264.966800914336;376.891259388266
02;whole;2021-02-01;12;231;12690;1006;2412.3182207014543;191.2365744701074
02;0-29;2021-02-02;0;4;162;14;89.35712512755454;7.722220690035577
02;30-59;2021-02-02;6;156;3324;598;1680.799745149497;302.38214428381445
02;60+;2021-02-02;39;155;9248;709;6291.498857080657;482.3391749210842
02;whole;2021-02-02;45;315;12735;1321;2420.8725406330195;251.1168139910655
02;0-29;2021-02-03;1;11;163;25;89.90871231969994;13.78967980363496
02;30-59;2021-02-03;14;181;3338;779;1687.8789257849041;393.90583678443386
02;60+;2021-02-03;108;133;9356;842;6364.972243387396;572.8202895395668
02;whole;2021-02-03;123;325;12858;1646;2444.254348445965;312.8980134968159
02;0-29;2021-02-04;2;12;165;37;91.01188670399074;20.40872610937974
02;30-59;2021-02-04;18;178;3356;957;1696.9807294589987;483.9125620060375
02;60+;2021-02-04;205;169;9561;1011;6504.4356155437035;687.792532926962
02;whole;2021-02-04;225;359;13083;2005;2487.0259481037924;381.14247695086016
02;0-29;2021-02-05;1;5;166;42;91.56347389613613;23.16666207010673
02;30-59;2021-02-05;21;188;3377;1145;1707.5995004121096;578.9758448243605
02;60+;2021-02-05;156;270;9717;1281;6610.563840208991;871.4759986938064
02;whole;2021-02-05;178;463;13261;2468;2520.8630358330956;469.1569242467446
02;0-29;2021-02-06;0;1;166;43;91.56347389613613;23.718249262252133
02;30-59;2021-02-06;5;71;3382;1216;1710.1277792104693;614.8774037610675
02;60+;2021-02-06;60;85;9777;1366;6651.382388157179;929.302274953739
02;whole;2021-02-06;65;157;13326;2625;2533.219275734246;499.001996007984
02;0-29;2021-02-07;1;0;167;43;92.11506108828152;23.718249262252133
02;30-59;2021-02-07;8;0;3390;1216;1714.1730252878444;614.8774037610675
02;60+;2021-02-07;0;0;9777;1366;6651.382388157179;929.302274953739
02;whole;2021-02-07;9;0;13335;2625;2534.930139720559;499.001996007984
02;0-29;2021-02-08;2;10;169;53;93.21823547257232;29.23412118370611
02;30-59;2021-02-08;53;196;3443;1412;1740.972780550457;713.985932656766
02;60+;2021-02-08;250;301;10027;1667;6821.459671274627;1134.075323827147
02;whole;2021-02-08;305;507;13640;3132;2592.9094192567245;595.3806672369547
02;0-29;2021-02-09;5;10;174;63;95.97617143329931;34.749993105160094
02;30-59;2021-02-09;52;214;3495;1626;1767.2668800533972;822.196265226559
02;60+;2021-02-09;265;446;10292;2113;7001.741591379122;1437.4931969086751
02;whole;2021-02-09;322;670;13962;3802;2654.1203307670376;722.7449862180401
02;0-29;2021-02-10;7;14;181;77;99.8372817783171;42.47221379519568
02;30-59;2021-02-10;65;248;3560;1874;1800.1345044320726;947.5988936251978
02;60+;2021-02-10;412;825;10704;2938;7282.0289539566775;1998.7482311962558
02;whole;2021-02-10;484;1087;14446;4889;2746.1267940309854;929.3793365649652
02;0-29;2021-02-11;36;30;217;107;119.69442069555144;59.01982955955762
02;30-59;2021-02-11;247;448;3807;2322;1925.0314770710395;1174.1326739582228
02;60+;2021-02-11;653;1535;11357;4473;7726.270817459454;3043.0227495373897
02;whole;2021-02-11;936;2014;15382;6903;2924.056648607547;1312.2326775021386
02;0-29;2021-02-12;25;20;242;127;133.4841004991864;70.05157340246559
02;30-59;2021-02-12;263;289;4070;2611;2058.0189418647574;1320.2671885034106
02;60+;2021-02-12;593;835;11950;5308;8129.694133014042;3611.080875149668
02;whole;2021-02-12;881;1144;16263;8047;3091.53122326775;1529.70249976238
02;0-29;2021-02-13;6;0;248;127;136.7936236520588;70.05157340246559
02;30-59;2021-02-13;61;20;4131;2631;2088.863943204745;1330.3803036968493
02;60+;2021-02-13;221;78;12171;5386;8280.042451289866;3664.1449874823115
02;whole;2021-02-13;288;98;16551;8145;3146.278870829769;1548.3319076133448
02;0-29;2021-02-14;0;1;248;128;136.7936236520588;70.60316059461098
02;30-59;2021-02-14;1;9;4132;2640;2089.369598964417;1334.9312055338967
02;60+;2021-02-14;0;5;12171;5391;8280.042451289866;3667.546533144661
02;whole;2021-02-14;1;15;16552;8160;3146.468966828248;1551.1833475905332
02;0-29;2021-02-15;11;4;259;132;142.86108276565818;72.80950936319259
02;30-59;2021-02-15;98;109;4230;2749;2138.923863412266;1390.0476833381372
02;60+;2021-02-15;235;580;12406;5971;8439.915097420268;4062.1258299771416
02;whole;2021-02-15;344;693;16896;8853;3211.861990305104;1682.9198745366411
02;0-29;2021-02-16;8;5;267;137;147.27378030282136;75.56744532391957
02;30-59;2021-02-16;96;86;4326;2835;2187.4668163407714;1433.534078669923
02;60+;2021-02-16;306;443;12712;6414;8648.089691956025;4363.502775661261
02;whole;2021-02-16;410;534;17306;9387;3289.8013496815893;1784.4311377245508
02;0-29;2021-02-17;31;4;298;141;164.37298325932872;77.77379409250118
02;30-59;2021-02-17;198;96;4524;2931;2287.5866567558137;1482.0770315984284
02;60+;2021-02-17;269;503;12981;6917;8831.092848590399;4705.698269293567
02;whole;2021-02-17;498;603;17804;9990;3384.469156924247;1899.0590248075277
02;0-29;2021-02-18;3;2;301;143;166.0277448357649;78.87696847679197
02;30-59;2021-02-18;69;42;4593;2973;2322.476904173177;1503.3145735046496
02;60+;2021-02-18;434;381;13415;7298;9126.347012082291;4964.896048764559
02;whole;2021-02-18;506;425;18310;10415;3480.6577321547384;1979.8498241612012
02;0-29;2021-02-19;5;8;306;151;168.7856807964919;83.28966601395516
02;30-59;2021-02-19;50;100;4643;3073;2347.7596921567733;1553.8801494718425
02;60+;2021-02-19;386;462;13801;7760;9388.946337215632;5279.198867965604
02;whole;2021-02-19;442;570;18752;10985;3564.680163482559;2088.2045432943637
02;0-29;2021-02-20;7;0;313;151;172.6467911415097;83.28966601395516
02;30-59;2021-02-20;55;11;4698;3084;2375.57075893873;1559.4423628282336
02;60+;2021-02-20;309;156;14110;7916;9599.161859148797;5385.3270926308915
02;whole;2021-02-20;371;167;19123;11152;3635.2057789183536;2119.9505750403955
02;0-29;2021-02-21;0;0;313;151;172.6467911415097;83.28966601395516
02;30-59;2021-02-21;7;2;4705;3086;2379.110349256433;1560.4536743475776
02;60+;2021-02-21;31;15;14141;7931;9620.251442255361;5395.531729617938
02;whole;2021-02-21;38;17;19161;11169;3642.429426860565;2123.1822070145427
02;0-29;2021-02-22;1;2;314;153;173.19837833365509;84.39284039824595
02;30-59;2021-02-22;56;24;4761;3110;2407.427071798061;1572.589412579704
02;60+;2021-02-22;317;283;14458;8214;9835.909437248285;5588.05921410689
02;whole;2021-02-22;374;309;19535;11478;3713.5253302917977;2181.921870544625
02;0-29;2021-02-23;2;1;316;154;174.3015527179459;84.94442759039136
02;30-59;2021-02-23;47;38;4808;3148;2431.192892502642;1591.8043314472375
02;60+;2021-02-23;382;324;14840;8538;10095.787525851747;5808.479373027103
02;whole;2021-02-23;431;363;19966;11841;3795.456705636346;2250.926717992586
02;0-29;2021-02-24;10;0;326;154;179.8174246393999;84.94442759039136
02;30-59;2021-02-24;107;8;4915;3156;2485.2980587875386;1595.8495775246126
02;60+;2021-02-24;480;111;15320;8649;10422.335909437248;5883.993686731251
02;whole;2021-02-24;597;119;20563;11960;3908.944016728448;2273.5481418116146
02;0-29;2021-02-25;28;0;354;154;195.26186601947103;84.94442759039136
02;30-59;2021-02-25;212;15;5127;3171;2592.4970798379877;1603.4344139196917
02;60+;2021-02-25;616;115;15936;8764;10841.406335038642;5962.229236965277
02;whole;2021-02-25;856;130;21419;12090;4071.6661914266706;2298.260621613915
02;0-29;2021-02-26;14;1;368;155;202.9840867095066;85.49601478253675
02;30-59;2021-02-26;174;34;5301;3205;2680.481182020904;1620.6267097485375
02;60+;2021-02-26;607;40;16543;8804;11254.353978447807;5989.441602264069
02;whole;2021-02-26;795;75;22214;12165;4222.79251021766;2312.5178214998573
02;0-29;2021-02-27;6;0;374;155;206.29360986237901;85.49601478253675
02;30-59;2021-02-27;164;0;5465;3205;2763.4087266071006;1620.6267097485375
02;60+;2021-02-27;252;1;16795;8805;11425.791879830194;5990.121911396538
02;whole;2021-02-27;422;1;22636;12166;4303.013021575896;2312.7079174983364
02;0-29;2021-02-28;1;0;375;155;206.8451970545244;85.49601478253675
02;30-59;2021-02-28;25;0;5490;3205;2776.0501205988985;1620.6267097485375
02;60+;2021-02-28;28;0;16823;8805;11444.84053553935;5990.121911396538
02;whole;2021-02-28;54;0;22690;12166;4313.278205493774;2312.7079174983364
02;0-29;2021-03-01;0;0;375;155;206.8451970545244;85.49601478253675
02;30-59;2021-03-01;62;9;5552;3214;2807.4007776985586;1625.1776115855848
02;60+;2021-03-01;569;18;17392;8823;11831.936431914663;6002.367475780995
02;whole;2021-03-01;631;27;23321;12193;4433.228780534169;2317.840509457276
02;0-29;2021-03-02;16;1;391;156;215.67059212885079;86.04760197468215
02;30-59;2021-03-02;154;11;5706;3225;2885.271764688036;1630.739824941976
02;60+;2021-03-02;855;68;18247;8891;12413.600740176336;6048.6284967889405
02;whole;2021-03-02;1025;80;24346;12273;4628.077178975383;2333.0481893356146
02;0-29;2021-03-03;5;6;396;162;218.42852808957778;89.35712512755454
02;30-59;2021-03-03;199;39;5905;3264;2985.89726086275;1650.4603995691814
02;60+;2021-03-03;545;132;18792;9023;12784.369217372374;6138.429302274953
02;whole;2021-03-03;750;177;25096;12450;4770.649177834806;2366.6951810664386
02;0-29;2021-03-04;19;16;415;178;228.9086847403403;98.18252020188092
02;30-59;2021-03-04;314;109;6219;3373;3144.673169399736;1705.576877373422
02;60+;2021-03-04;775;514;19567;9537;13311.608795036464;6488.108196364428
02;whole;2021-03-04;1109;639;26205;13089;4981.465640148275;2488.1665240946677
02;0-29;2021-03-05;13;8;428;186;236.07931823823048;102.5952177390441
02;30-59;2021-03-05;234;83;6453;3456;3262.996617162968;1747.5463054261918
02;60+;2021-03-05;777;413;20344;9950;13840.208990965493;6769.075868074453
02;whole;2021-03-05;1024;504;27229;13593;5176.123942591009;2583.974907328201
02;0-29;2021-03-06;28;0;456;186;251.52375961830165;102.5952177390441
02;30-59;2021-03-06;431;15;6884;3471;3480.93424958157;1755.1311418212708
02;60+;2021-03-06;1667;62;22011;10012;14974.284314792641;6811.25503428758
02;whole;2021-03-06;2126;77;29355;13670;5580.268035357855;2598.6122992111013
02;0-29;2021-03-07;6;0;462;186;254.83328277117405;102.5952177390441
02;30-59;2021-03-07;154;5;7038;3476;3558.805236571047;1757.6594206196305
02;60+;2021-03-07;1341;30;23352;10042;15886.578861434637;6831.664308261675
02;whole;2021-03-07;1501;35;30856;13705;5865.602129075183;2605.265659157875
02;0-29;2021-03-08;8;3;470;189;259.24598030833727;104.2499793154803
02;30-59;2021-03-08;76;55;7114;3531;3597.2350743061143;1785.470487401587
02;60+;2021-03-08;466;221;23818;10263;16203.602917165561;6982.012626537498
02;whole;2021-03-08;550;279;31406;13984;5970.1549282387605;2658.3024427335804
02;0-29;2021-03-09;23;2;493;191;271.9324857276814;105.3531536997711
02;30-59;2021-03-09;226;32;7340;3563;3711.5132759919697;1801.6514717110886
02;60+;2021-03-09;735;326;24553;10589;16703.63012953086;7203.793403722651
02;whole;2021-03-09;984;360;32390;14344;6157.209390742325;2726.737002186104
02;0-29;2021-03-10;24;1;517;192;285.17057833917096;105.90474089191649
02;30-59;2021-03-10;197;40;7537;3603;3811.1274606473407;1821.8777020979658
02;60+;2021-03-10;668;384;25221;10973;17158.07663002068;7465.0321105910525
02;whole;2021-03-10;889;425;33279;14769;6326.204733390361;2807.5278015397776
02;0-29;2021-03-11;23;3;540;195;297.8570837585151;107.55950246835269
02;30-59;2021-03-11;272;23;7809;3626;3948.6658272781056;1833.5077845704202
02;60+;2021-03-11;994;291;26215;11264;17834.303907695656;7663.002068139763
02;whole;2021-03-11;1289;317;34568;15086;6571.238475430093;2867.7882330576945
02;0-29;2021-03-12;49;4;589;199;324.88485617363966;109.76585123693428
02;30-59;2021-03-12;344;53;8153;3679;4122.61140860525;1860.3075398330325
