entity;three_class;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;taux dose 1;taux dose 2
27;30-59;2021-03-23;209;24;10338;3312;4.416401090216249;1.4148887996514041
27;60+;2021-03-23;1399;402;43396;15260;27.241169343954603;9.57922951859036
27;whole;2021-03-23;1615;426;54491;18751;9.07144652705985;3.1215924433190665
27;0-29;2021-03-24;10;2;758;180;0.36565011432595923;0.08682984245207476
27;30-59;2021-03-24;233;31;10571;3343;4.515938859032305;1.4281320221119096
27;60+;2021-03-24;1266;384;44662;15644;28.035881307947747;9.820279592976906
27;whole;2021-03-24;1509;417;56000;19168;9.322658888905536;3.191012956831095
27;0-29;2021-03-25;12;2;770;182;0.37143877048943086;0.08779461847932003
27;30-59;2021-03-25;310;29;10881;3372;4.6483710836373575;1.44052084312335
27;60+;2021-03-25;1822;423;46484;16067;29.17961369214641;10.085811315543335
27;whole;2021-03-25;2145;454;58145;19622;9.679750019560936;3.266593084251865
27;0-29;2021-03-26;14;1;784;183;0.3781922026801478;0.08827700649294266
27;30-59;2021-03-26;359;29;11240;3401;4.8017361437445;1.4529096641347903
27;60+;2021-03-26;2138;382;48622;16449;30.521710200059005;10.325605920792452
27;whole;2021-03-26;2512;412;60657;20034;10.097937861148983;3.335181217505956
27;0-29;2021-03-27;18;2;802;185;0.3868751869253553;0.08924178252018794
27;30-59;2021-03-27;294;11;11534;3412;4.927333156757034;1.4576088721046472
27;60+;2021-03-27;1235;159;49857;16608;31.29696239242199;10.425415717218131
27;whole;2021-03-27;1547;172;62204;20206;10.355476312955;3.363815098379023
27;0-29;2021-03-28;13;0;815;185;0.39314623110244956;0.08924178252018794
27;30-59;2021-03-28;225;7;11759;3419;5.023453319776831;1.460599277176374
27;60+;2021-03-28;894;63;50751;16671;31.85815709685317;10.464962995047173
27;whole;2021-03-28;1132;70;63336;20276;10.543927203352162;3.375468421990155
27;0-29;2021-03-29;9;2;824;187;0.3974877232250533;0.09020655854743322
27;30-59;2021-03-29;225;61;11984;3480;5.1195734827966275;1.4866585213728523
27;60+;2021-03-29;1134;716;51885;17387;32.57000809777594;10.91442094624709
27;whole;2021-03-29;1368;779;64704;21055;10.771666441923996;3.5051532661768943
27;0-29;2021-03-30;19;6;843;193;0.40665309548388345;0.09310088662916904
27;30-59;2021-03-30;271;80;12255;3560;5.2353448791449155;1.5208345793354465
27;60+;2021-03-30;1083;735;52968;18122;33.249844635694245;11.375805854252588
27;whole;2021-03-30;1374;821;66078;21876;11.000404536805359;3.641830104530313
27;0-29;2021-03-31;48;23;891;216;0.42980772013777;0.1041958109424897
27;30-59;2021-03-31;321;130;12576;3690;5.372476311719825;1.5763706735246623
27;60+;2021-03-31;1111;672;54079;18794;33.94725774153657;11.797643484429043
27;whole;2021-03-31;1481;825;67559;22701;11.246955569206591;3.779172847090082
27;0-29;2021-04-01;96;6;987;222;0.4761169694455432;0.10709013902422554
27;30-59;2021-04-01;512;84;13088;3774;5.591203082680428;1.6122555343853862
27;60+;2021-04-01;1276;707;55355;19501;34.748247051216865;12.241451824510523
27;whole;2021-04-01;1884;798;69443;23499;11.560596450397629;3.912020736256986
27;0-29;2021-04-02;43;7;1030;229;0.4968596540313166;0.11046685511958398
27;30-59;2021-04-02;424;94;13512;3868;5.772336189882179;1.6524124024914346
27;60+;2021-04-02;1469;953;56824;20454;35.670389132659146;12.839682868495887
27;whole;2021-04-02;1937;1054;71380;24553;11.883060562322807;4.087486494630315
27;0-29;2021-04-03;19;7;1049;236;0.5060250262901468;0.11384357121494244
27;30-59;2021-04-03;235;61;13747;3929;5.872728360147299;1.6784716466879128
27;60+;2021-04-03;1291;604;58115;21058;36.480794460870165;13.218834547999725
27;whole;2021-04-03;1545;672;72925;25225;12.140266062025647;4.199358401297181
27;0-29;2021-04-04;35;0;1084;236;0.5229086067669391;0.11384357121494244
27;30-59;2021-04-04;196;10;13943;3939;5.956459702155654;1.6827436539332372
27;60+;2021-04-04;740;132;58855;21190;36.94531804171924;13.3016955110701
27;whole;2021-04-04;972;142;73897;25367;12.302080784168794;4.222998000622621
27;0-29;2021-04-05;1;0;1085;236;0.5233909947805617;0.11384357121494244
27;30-59;2021-04-05;34;0;13977;3939;5.970984526789758;1.6827436539332372
27;60+;2021-04-05;246;2;59101;21192;37.09974074562312;13.302950980207529
27;whole;2021-04-05;281;2;74178;25369;12.34886055466491;4.223330952725796
27;0-29;2021-04-06;22;13;1107;249;0.5340035310802597;0.12011461539203673
27;30-59;2021-04-06;244;150;14221;4089;6.07522150357567;1.7468237626131013
27;60+;2021-04-06;1064;1639;60165;22831;37.76765032673584;14.331807938331357
27;whole;2021-04-06;1330;1803;75508;27172;12.570273703276417;4.523487273738237
27;0-29;2021-04-07;22;7;1129;256;0.5446160673799577;0.1234913314873952
27;30-59;2021-04-07;234;157;14455;4246;6.175186473116258;1.8138942763646928
27;60+;2021-04-07;1047;1603;61212;24434;38.42488842018041;15.338066451981444
27;whole;2021-04-07;1303;1767;76811;28939;12.787191998495057;4.8176504568935234
27;0-29;2021-04-08;27;9;1156;265;0.557640543747769;0.12783282360999895
27;30-59;2021-04-08;314;155;14769;4401;6.309327500619441;1.880110388667219
27;60+;2021-04-08;1315;1416;62527;25850;39.25035937804059;16.226938601281834
27;whole;2021-04-08;1656;1580;78467;30519;13.06287633992412;5.08068261840193
27;0-29;2021-04-09;45;10;1201;275;0.5793480043607876;0.13265670374622532
27;30-59;2021-04-09;580;151;15349;4552;6.557103920848249;1.944617698071616
27;60+;2021-04-09;2253;1296;64780;27146;40.664645361355404;17.04048260233643
27;whole;2021-04-09;2878;1457;81345;31976;13.54199441639323;5.323238225565062
27;0-29;2021-04-10;36;15;1237;290;0.5967139728512025;0.13989252395056487
27;30-59;2021-04-10;510;174;15859;4726;6.774976290359788;2.0189506241402584
27;60+;2021-04-10;1475;731;66255;27877;41.59055385020998;17.499356572067068
27;whole;2021-04-10;2021;920;83366;32896;13.878442516651768;5.476396193025653
27;0-29;2021-04-11;29;4;1266;294;0.6107032252462591;0.14182207600505542
27;30-59;2021-04-11;296;30;16155;4756;6.901427704821388;2.0317666458762313
27;60+;2021-04-11;653;154;66908;28031;42.00046452358085;17.596027695649173
27;whole;2021-04-11;978;188;84344;33084;14.041256095104437;5.50769369072412
27;0-29;2021-04-12;35;6;1301;300;0.6275868057230514;0.14471640408679126
27;30-59;2021-04-12;491;141;16646;4897;7.1111832605668095;2.092001948035304
27;60+;2021-04-12;1852;1230;68760;29261;43.16302894484097;18.368141215168578
27;whole;2021-04-12;2378;1378;86722;34462;14.43713614577975;5.737097689811832
28;0-29;2020-12-27;0;0;0;0;0.0;0.0
28;30-59;2020-12-27;0;0;0;0;0.0;0.0
28;60+;2020-12-27;0;0;0;0;0.0;0.0
28;whole;2020-12-27;0;0;0;0;0.0;0.0
28;0-29;2020-12-28;0;0;0;0;0.0;0.0
28;30-59;2020-12-28;0;0;0;0;0.0;0.0
28;60+;2020-12-28;0;0;0;0;0.0;0.0
28;whole;2020-12-28;0;0;0;0;0.0;0.0
28;0-29;2020-12-29;0;0;0;0;0.0;0.0
28;30-59;2020-12-29;0;0;0;0;0.0;0.0
28;60+;2020-12-29;0;0;0;0;0.0;0.0
28;whole;2020-12-29;0;0;0;0;0.0;0.0
28;0-29;2020-12-30;0;0;0;0;0.0;0.0
28;30-59;2020-12-30;0;0;0;0;0.0;0.0
28;60+;2020-12-30;0;0;0;0;0.0;0.0
28;whole;2020-12-30;0;0;0;0;0.0;0.0
28;0-29;2020-12-31;0;0;0;0;0.0;0.0
28;30-59;2020-12-31;0;0;0;0;0.0;0.0
28;60+;2020-12-31;0;0;0;0;0.0;0.0
28;whole;2020-12-31;0;0;0;0;0.0;0.0
28;0-29;2021-01-01;0;0;0;0;0.0;0.0
28;30-59;2021-01-01;1;0;1;0;0.0006068182094008277;0.0
28;60+;2021-01-01;0;0;0;0;0.0;0.0
28;whole;2021-01-01;1;0;1;0;0.00023286953484310413;0.0
28;0-29;2021-01-02;0;0;0;0;0.0;0.0
28;30-59;2021-01-02;0;0;1;0;0.0006068182094008277;0.0
28;60+;2021-01-02;0;0;0;0;0.0;0.0
28;whole;2021-01-02;0;0;1;0;0.00023286953484310413;0.0
28;0-29;2021-01-03;0;0;0;0;0.0;0.0
28;30-59;2021-01-03;0;0;1;0;0.0006068182094008277;0.0
28;60+;2021-01-03;0;0;0;0;0.0;0.0
28;whole;2021-01-03;0;0;1;0;0.00023286953484310413;0.0
28;0-29;2021-01-04;0;0;0;0;0.0;0.0
28;30-59;2021-01-04;0;0;1;0;0.0006068182094008277;0.0
28;60+;2021-01-04;0;0;0;0;0.0;0.0
28;whole;2021-01-04;0;0;1;0;0.00023286953484310413;0.0
28;0-29;2021-01-05;0;0;0;0;0.0;0.0
28;30-59;2021-01-05;1;0;2;0;0.0012136364188016554;0.0
28;60+;2021-01-05;4;0;4;0;0.003360864414327365;0.0
28;whole;2021-01-05;5;0;6;0;0.0013972172090586249;0.0
28;0-29;2021-01-06;0;0;0;0;0.0;0.0
28;30-59;2021-01-06;1;0;3;0;0.001820454628202483;0.0
28;60+;2021-01-06;83;0;87;0;0.07309880101162018;0.0
28;whole;2021-01-06;84;0;90;0;0.020958258135879374;0.0
28;0-29;2021-01-07;0;0;0;0;0.0;0.0
28;30-59;2021-01-07;16;0;19;0;0.011529545978615727;0.0
28;60+;2021-01-07;85;0;172;0;0.14451716981607668;0.0
28;whole;2021-01-07;101;0;191;0;0.04447808115503289;0.0
28;0-29;2021-01-08;0;0;0;0;0.0;0.0
28;30-59;2021-01-08;55;0;74;0;0.044904547495661244;0.0
28;60+;2021-01-08;79;0;251;0;0.21089424199904216;0.0
28;whole;2021-01-08;134;0;325;0;0.07568259882400885;0.0
28;0-29;2021-01-09;0;0;0;0;0.0;0.0
28;30-59;2021-01-09;55;0;129;0;0.07827954901270677;0.0
28;60+;2021-01-09;23;0;274;0;0.2302192123814245;0.0
28;whole;2021-01-09;78;0;403;0;0.09384642254177097;0.0
28;0-29;2021-01-10;0;0;0;0;0.0;0.0
28;30-59;2021-01-10;0;0;129;0;0.07827954901270677;0.0
28;60+;2021-01-10;1;0;275;0;0.23105942848500632;0.0
28;whole;2021-01-10;1;0;404;0;0.09407929207661407;0.0
28;0-29;2021-01-11;0;0;0;0;0.0;0.0
28;30-59;2021-01-11;91;0;220;0;0.1335000060681821;0.0
28;60+;2021-01-11;113;0;388;0;0.3260038481897544;0.0
28;whole;2021-01-11;204;0;608;0;0.14158467718460732;0.0
28;0-29;2021-01-12;0;0;0;0;0.0;0.0
28;30-59;2021-01-12;129;0;349;0;0.21177955508088886;0.0
28;60+;2021-01-12;135;0;523;0;0.43943302217330293;0.0
28;whole;2021-01-12;264;0;872;0;0.2030622343831868;0.0
28;0-29;2021-01-13;3;0;3;0;0.0020602414602991473;0.0
28;30-59;2021-01-13;224;0;573;0;0.3477068339866743;0.0
28;60+;2021-01-13;169;0;692;0;0.5814295436786341;0.0
28;whole;2021-01-13;397;0;1269;0;0.29551143971589916;0.0
28;0-29;2021-01-14;9;0;12;0;0.00824096584119659;0.0
28;30-59;2021-01-14;224;0;797;0;0.48363411289245967;0.0
28;60+;2021-01-14;211;0;903;0;0.7587151415344027;0.0
28;whole;2021-01-14;444;0;1713;0;0.39890551318623746;0.0
28;0-29;2021-01-15;9;0;21;0;0.014421690222094028;0.0
28;30-59;2021-01-15;257;0;1054;0;0.6395863927084724;0.0
28;60+;2021-01-15;108;0;1011;0;0.8494584807212414;0.0
28;whole;2021-01-15;374;0;2087;0;0.48599871921755833;0.0
28;0-29;2021-01-16;5;0;26;0;0.017855425989259276;0.0
28;30-59;2021-01-16;144;4;1198;4;0.7269682148621915;0.0024272728376033108
28;60+;2021-01-16;57;3;1068;3;0.8973507986254065;0.002520648310745524
28;whole;2021-01-16;206;7;2293;7;0.5339698433952378;0.001630086743901729
28;0-29;2021-01-17;0;0;26;0;0.017855425989259276;0.0
28;30-59;2021-01-17;14;0;1212;4;0.7354636697938032;0.0024272728376033108
28;60+;2021-01-17;7;0;1075;3;0.9032323113504794;0.002520648310745524
28;whole;2021-01-17;21;0;2314;7;0.538860103626943;0.001630086743901729
28;0-29;2021-01-18;2;0;28;0;0.019228920296125374;0.0
28;30-59;2021-01-18;134;0;1346;4;0.8167773098535142;0.0024272728376033108
28;60+;2021-01-18;232;1;1307;4;1.0981624473814666;0.003360864414327365
28;whole;2021-01-18;368;1;2682;8;0.6245560924492053;0.001862956278744833
28;0-29;2021-01-19;2;0;30;0;0.020602414602991472;0.0
28;30-59;2021-01-19;157;0;1503;4;0.912047768729444;0.0024272728376033108
28;60+;2021-01-19;343;1;1650;5;1.386356570910038;0.004201080517909206
28;whole;2021-01-19;502;1;3184;9;0.7414565989404437;0.0020958258135879374
28;0-29;2021-01-20;5;0;35;0;0.024036150370156717;0.0
28;30-59;2021-01-20;155;0;1658;4;1.0061045911865723;0.0024272728376033108
28;60+;2021-01-20;474;0;2124;5;1.7846190040078307;0.004201080517909206
28;whole;2021-01-20;634;0;3818;9;0.8890958840309717;0.0020958258135879374
28;0-29;2021-01-21;18;0;53;0;0.0363975991319516;0.0
28;30-59;2021-01-21;216;0;1874;4;1.137177324417151;0.0024272728376033108
28;60+;2021-01-21;561;0;2685;5;2.255980238117244;0.004201080517909206
28;whole;2021-01-21;795;0;4613;9;1.0742271642312393;0.0020958258135879374
28;0-29;2021-01-22;1;0;54;0;0.03708434628538465;0.0
28;30-59;2021-01-22;84;0;1958;4;1.1881500540068206;0.0024272728376033108
28;60+;2021-01-22;391;0;3076;5;2.584504734617744;0.004201080517909206
28;whole;2021-01-22;476;0;5089;9;1.185073062816557;0.0020958258135879374
28;0-29;2021-01-23;1;0;55;0;0.037771093438817696;0.0
28;30-59;2021-01-23;94;0;2052;4;1.2451909656904985;0.0024272728376033108
28;60+;2021-01-23;250;0;3326;5;2.794558760513204;0.004201080517909206
28;whole;2021-01-23;345;0;5434;9;1.2654130523374278;0.0020958258135879374
28;0-29;2021-01-24;0;0;55;0;0.037771093438817696;0.0
28;30-59;2021-01-24;0;0;2052;4;1.2451909656904985;0.0024272728376033108
28;60+;2021-01-24;1;0;3327;5;2.7953989766167857;0.004201080517909206
28;whole;2021-01-24;1;0;5435;9;1.265645921872271;0.0020958258135879374
28;0-29;2021-01-25;8;0;63;0;0.04326507066628209;0.0
28;30-59;2021-01-25;95;0;2147;4;1.3028386955835771;0.0024272728376033108
28;60+;2021-01-25;350;0;3677;5;3.08947461287043;0.004201080517909206
28;whole;2021-01-25;453;0;5888;9;1.3711358211561973;0.0020958258135879374
28;0-29;2021-01-26;9;0;72;0;0.049445795047179525;0.0
28;30-59;2021-01-26;138;0;2285;4;1.3865796084808912;0.0024272728376033108
28;60+;2021-01-26;495;0;4172;5;3.505381584143442;0.004201080517909206
28;whole;2021-01-26;642;0;6530;9;1.52063806252547;0.0020958258135879374
28;0-29;2021-01-27;15;0;87;0;0.05974700234867527;0.0
28;30-59;2021-01-27;189;1;2474;5;1.5012682500576477;0.0030340910470041385
28;60+;2021-01-27;1003;38;5175;43;4.348118336036029;0.03612929245401917
28;whole;2021-01-27;1207;39;7737;48;1.8017115910810968;0.011177737672468999
28;0-29;2021-01-28;21;0;108;0;0.0741686925707693;0.0
28;30-59;2021-01-28;260;18;2734;23;1.6590409845018628;0.013956818816219038
28;60+;2021-01-28;1301;87;6476;130;5.441239486796004;0.10922809346563937
28;whole;2021-01-28;1582;105;9319;153;2.1701111952028875;0.035629038830994934
28;0-29;2021-01-29;16;0;124;0;0.08515664702569808;0.0
28;30-59;2021-01-29;152;50;2886;73;1.751277352330789;0.044297729286260426
28;60+;2021-01-29;726;39;7202;169;6.05123637799642;0.14199652150533118
28;whole;2021-01-29;894;89;10213;242;2.3782965593526226;0.0563544274320312
28;0-29;2021-01-30;1;0;125;0;0.08584339417913113;0.0
28;30-59;2021-01-30;22;40;2908;113;1.7646273529376069;0.06857045766229353
28;60+;2021-01-30;225;13;7427;182;6.240285001302335;0.1529193308518951
28;whole;2021-01-30;248;53;10461;295;2.4360482039937126;0.06869651277871573
28;0-29;2021-01-31;0;0;125;0;0.08584339417913113;0.0
28;30-59;2021-01-31;0;0;2908;113;1.7646273529376069;0.06857045766229353
28;60+;2021-01-31;3;2;7430;184;6.24280564961308;0.1545997630590588
28;whole;2021-01-31;3;2;10464;297;2.436746812598242;0.06916225184840193
28;0-29;2021-02-01;0;1;125;1;0.08584339417913113;0.0006867471534330491
28;30-59;2021-02-01;20;68;2928;181;1.7767637171256234;0.1098340959015498
28;60+;2021-02-01;304;91;7734;275;6.49823134510196;0.23105942848500632
28;whole;2021-02-01;324;160;10788;457;2.5121965418874077;0.10642137742329859
28;0-29;2021-02-02;5;0;130;1;0.08927712994629637;0.0006867471534330491
28;30-59;2021-02-02;74;81;3002;262;1.821668264621285;0.15898637086301687
28;60+;2021-02-02;289;173;8023;448;6.741053799037113;0.3764168144046649
28;whole;2021-02-02;368;254;11156;711;2.59789253070967;0.16557023927344705
28;0-29;2021-02-03;2;2;132;3;0.09065062425316248;0.0020602414602991473
28;30-59;2021-02-03;28;116;3030;378;1.8386591744845078;0.22937728315351288
28;60+;2021-02-03;442;128;8465;576;7.112429316820286;0.48396447566314055
28;whole;2021-02-03;472;246;11628;957;2.7078069511556153;0.22285614484485067
28;0-29;2021-02-04;7;2;139;5;0.09545785432719382;0.003433735767165245
28;30-59;2021-02-04;77;124;3107;502;1.8853841766083717;0.3046227411192155
28;60+;2021-02-04;441;131;8906;707;7.482964618499878;0.5940327852323618
28;whole;2021-02-04;525;257;12153;1214;2.830063456948245;0.2827036152995284
28;0-29;2021-02-05;1;1;140;6;0.09614460148062687;0.004120482920598295
28;30-59;2021-02-05;20;165;3127;667;1.8975205407963884;0.40474774567035204
28;60+;2021-02-05;412;59;9318;766;7.829133653175596;0.6436055353436905
28;whole;2021-02-05;433;225;12586;1439;2.9308959655353086;0.33509926063922685
28;0-29;2021-02-06;0;4;140;10;0.09614460148062687;0.00686747153433049
28;30-59;2021-02-06;2;91;3129;758;1.89873417721519;0.4599682027258274
28;60+;2021-02-06;194;34;9512;800;7.992135577270473;0.6721728828654729
28;whole;2021-02-06;196;129;12782;1568;2.9765383943645576;0.36513943063398735
28;0-29;2021-02-07;0;0;140;10;0.09614460148062687;0.00686747153433049
28;30-59;2021-02-07;0;0;3129;758;1.89873417721519;0.4599682027258274
28;60+;2021-02-07;0;0;9512;800;7.992135577270473;0.6721728828654729
28;whole;2021-02-07;0;0;12782;1568;2.9765383943645576;0.36513943063398735
28;0-29;2021-02-08;3;0;143;10;0.098204842940926;0.00686747153433049
28;30-59;2021-02-08;63;32;3192;790;1.9369637244074418;0.4793863854266539
28;60+;2021-02-08;262;222;9774;1022;8.212272196408916;0.8587008578606418
28;whole;2021-02-08;328;254;13110;1822;3.0529196017930955;0.4242882924841358
28;0-29;2021-02-09;16;2;159;12;0.10919279739585479;0.00824096584119659
28;30-59;2021-02-09;125;84;3317;874;2.0128160005825455;0.5303591150163234
28;60+;2021-02-09;138;264;9912;1286;8.32822201870321;1.0805179092062478
28;whole;2021-02-09;279;350;13389;2172;3.1178902020143213;0.5057926296792222
28;0-29;2021-02-10;5;2;164;14;0.11262653316302003;0.009614460148062687
28;30-59;2021-02-10;105;125;3422;999;2.0765319125696324;0.6062113911914269
28;60+;2021-02-10;327;279;10239;1565;8.602972684574473;1.3149382021055815
28;whole;2021-02-10;437;406;13826;2578;3.219654188740758;0.6003376608255225
28;0-29;2021-02-11;22;3;186;17;0.12773497053854713;0.011674701608361834
28;30-59;2021-02-11;115;166;3537;1165;2.1463160066507276;0.7069432139519642
28;60+;2021-02-11;425;341;10664;1906;8.960064528596755;1.6014518934269892
28;whole;2021-02-11;562;510;14388;3088;3.3505268673225825;0.7191011235955056
28;0-29;2021-02-12;1;7;187;24;0.1284217176919802;0.01648193168239318
28;30-59;2021-02-12;42;124;3579;1289;2.1718023714455623;0.7821886719176669
28;60+;2021-02-12;408;271;11072;2177;9.302872698858145;1.8291504574976685
28;whole;2021-02-12;451;402;14839;3490;3.4555510275368224;0.8127146766024335
28;0-29;2021-02-13;8;1;195;25;0.13391569491944458;0.017168678835826227
28;30-59;2021-02-13;94;122;3673;1411;2.22884328312924;0.8562204934645679
28;60+;2021-02-13;79;68;11151;2245;9.369249771041112;1.8862851525412334
28;whole;2021-02-13;181;191;15020;3681;3.4977004133434244;0.8571927577574664
28;0-29;2021-02-14;0;0;195;25;0.13391569491944458;0.017168678835826227
28;30-59;2021-02-14;0;0;3673;1411;2.22884328312924;0.8562204934645679
28;60+;2021-02-14;0;0;11151;2245;9.369249771041112;1.8862851525412334
28;whole;2021-02-14;0;0;15020;3681;3.4977004133434244;0.8571927577574664
28;0-29;2021-02-15;5;6;200;31;0.13734943068660982;0.02128916175642452
28;30-59;2021-02-15;74;158;3747;1569;2.2737478306249015;0.9520977705498987
28;60+;2021-02-15;198;351;11349;2596;9.535612559550316;2.1812010048984596
28;whole;2021-02-15;277;515;15297;4196;3.5622052744949646;0.9771205682016649
28;0-29;2021-02-16;13;8;213;39;0.14627714368123945;0.02678313898388891
28;30-59;2021-02-16;124;199;3871;1768;2.348993288590604;1.0728545942206633
28;60+;2021-02-16;227;492;11576;3088;9.726341615063394;2.594587327860726
28;whole;2021-02-16;364;699;15661;4895;3.6469697851778538;1.1398963730569949
28;0-29;2021-02-17;41;15;254;54;0.17443377697199447;0.03708434628538465
28;30-59;2021-02-17;224;227;4095;1995;2.4849205674963892;1.2106023277546512
28;60+;2021-02-17;314;1030;11890;4118;9.990169471588093;3.4600099145500227
28;whole;2021-02-17;580;1272;16241;6167;3.782034115386854;1.4361064213774233
28;0-29;2021-02-18;21;31;275;85;0.1888554671940885;0.05837350804180916
28;30-59;2021-02-18;202;372;4297;2367;2.607497845795357;1.436338701651759
28;60+;2021-02-18;424;1179;12314;5297;10.346421099506793;4.450624700673013
28;whole;2021-02-18;647;1582;16888;7749;3.9327007044303426;1.804506025499214
28;0-29;2021-02-19;24;14;299;99;0.20533739887648164;0.06798796818987186
28;30-59;2021-02-19;169;182;4466;2549;2.7100501231840965;1.5467796157627098
28;60+;2021-02-19;343;518;12657;5815;10.634615223035365;4.885856642328407
28;whole;2021-02-19;537;714;17425;8463;4.0577516446410895;1.9707748733771906
28;0-29;2021-02-20;10;0;309;99;0.21220487041081212;0.06798796818987186
28;30-59;2021-02-20;50;52;4516;2601;2.740391033654138;1.578334162651553
